book,equity,return,last_run,retired_at
tsmom_12m,100226.46,0.0023,2026-09-17T17:50:59,
tsmom_ensemble,100534.71,0.0053,2026-09-17T17:50:59,
green_line_200d,100651.69,0.0065,2026-09-17T17:50:59,
turn_of_month,99930.01,-0.0007,2026-09-17T17:50:59,
piggyback_2a,100656.86,0.0066,2026-09-17T17:50:59,
piggyback_3,100767.66,0.0077,2026-09-17T17:50:59,
piggyback_4,100911.23,0.0091,2026-09-17T17:50:59,
turn_of_month_gen_5_7,100694.05,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100694.05,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100096.71,0.001,2026-09-17T17:50:59,
turn_of_month_gen_5_2,100650.98,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100650.98,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100814.81,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100358.17,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100358.8,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100456.41,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98377.32,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98906.94,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99099.51,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98757.97,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98407.76,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98732.8,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98727.6,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98991.67,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98789.06,-0.0121,2026-09-17T17:50:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98440.82,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98387.93,-0.0161,2026-09-17T17:50:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98546.41,-0.0145,2026-09-17T17:50:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98567.54,-0.0143,2026-09-17T17:50:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98811.96,-0.0119,2026-09-17T17:50:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99052.48,-0.0095,2026-09-17T17:50:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98890.73,-0.0111,2026-09-17T17:50:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99411.78,-0.0059,2026-09-17T17:50:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99156.94,-0.0084,2026-09-17T17:50:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99206.53,-0.0079,2026-09-17T17:50:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99308.0,-0.0069,2026-09-17T17:50:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99207.72,-0.0079,2026-09-17T17:50:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99105.37,-0.0089,2026-09-17T17:50:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98897.42,-0.011,2026-09-17T17:50:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99084.16,-0.0092,2026-09-17T17:50:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98699.85,-0.013,2026-09-17T17:50:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99082.74,-0.0092,2026-09-17T17:50:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99169.73,-0.0083,2026-09-17T17:50:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99240.0,-0.0076,2026-09-17T17:50:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100214.42,0.0021,2026-09-17T17:50:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99878.44,-0.0012,2026-09-17T17:50:59,
carry_btc_eth,101119.73,0.0112,2026-09-17T17:50:59,
crypto_reversal_1h,76137.23,-0.2386,2026-09-17T17:50:59,
equity_tsmom_1h,96952.45,-0.0305,2026-09-17T17:51:00,
funding_timing_1h,100708.76,0.0071,2026-09-17T17:51:00,
kronos_wick_agg,100000.0,0.0,2026-09-17T17:50:59,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
