book,equity,return,last_run,retired_at
tsmom_12m,100514.69,0.0051,2026-08-17T15:26:41,
tsmom_ensemble,100426.05,0.0043,2026-08-17T15:26:41,
green_line_200d,100363.1,0.0036,2026-08-17T15:26:41,
turn_of_month,100279.59,0.0028,2026-08-17T15:26:41,
piggyback_2a,102092.29,0.0209,2026-08-17T15:26:41,
piggyback_3,102131.65,0.0213,2026-08-17T15:26:41,
piggyback_4,102210.58,0.0221,2026-08-17T15:26:41,
turn_of_month_gen_5_7,100686.57,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100686.57,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100627.56,0.0063,2026-08-17T15:26:41,
turn_of_month_gen_5_2,100643.52,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100643.52,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100807.33,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101682.74,0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101683.38,0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101695.35,0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99780.2,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100212.35,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100407.47,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,100052.0,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99918.54,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100035.92,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100143.71,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100297.6,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100114.88,0.0011,2026-08-17T15:26:41,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99731.19,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99858.25,-0.0014,2026-08-17T15:26:41,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99863.2,-0.0014,2026-08-17T15:26:41,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99894.67,-0.0011,2026-08-17T15:26:41,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100035.24,0.0004,2026-08-17T15:26:41,
carry_btc_eth,100425.21,0.0043,2026-08-17T15:26:41,
crypto_reversal_1h,101205.0,0.012,2026-08-17T15:26:41,
equity_tsmom_1h,98470.49,-0.0153,2026-08-17T15:26:41,
funding_timing_1h,100046.09,0.0005,2026-08-17T15:26:42,
kronos_wick_agg,100000.0,0.0,2026-08-17T15:26:41,
carry_kronos_vol,99973.55,-0.0003,2026-08-17T03:09:21,
