book,equity,return,last_run,retired_at
tsmom_12m,100199.24,0.002,2026-09-11T15:46:05,
tsmom_ensemble,100529.22,0.0053,2026-09-11T15:46:05,
green_line_200d,100740.75,0.0074,2026-09-11T15:46:05,
turn_of_month,99930.01,-0.0007,2026-09-11T15:46:05,
piggyback_2a,100848.38,0.0085,2026-09-11T15:46:05,
piggyback_3,100980.06,0.0098,2026-09-11T15:46:05,
piggyback_4,101143.53,0.0114,2026-09-11T15:46:05,
turn_of_month_gen_5_7,100510.01,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100510.01,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100012.76,0.0001,2026-09-11T15:46:05,
turn_of_month_gen_5_2,100467.02,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100467.02,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100630.55,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100564.08,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100564.72,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100619.67,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98528.05,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99109.87,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99302.84,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98978.76,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98620.3,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98935.38,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98929.02,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99207.53,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99002.01,-0.01,2026-09-11T15:46:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98660.99,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98598.73,-0.014,2026-09-11T15:46:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98751.1,-0.0125,2026-09-11T15:46:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98828.67,-0.0117,2026-09-11T15:46:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99073.74,-0.0093,2026-09-11T15:46:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99247.73,-0.0075,2026-09-11T15:46:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99103.9,-0.009,2026-09-11T15:46:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99617.52,-0.0038,2026-09-11T15:46:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99384.91,-0.0062,2026-09-11T15:46:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99427.14,-0.0057,2026-09-11T15:46:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99481.95,-0.0052,2026-09-11T15:46:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99402.15,-0.006,2026-09-11T15:46:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99365.17,-0.0063,2026-09-11T15:46:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99148.08,-0.0085,2026-09-11T15:46:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99271.96,-0.0073,2026-09-11T15:46:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98864.38,-0.0114,2026-09-11T15:46:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99333.86,-0.0067,2026-09-11T15:46:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99411.63,-0.0059,2026-09-11T15:46:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99464.04,-0.0054,2026-09-11T15:46:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100229.25,0.0023,2026-09-11T15:46:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99887.83,-0.0011,2026-09-11T15:46:06,
carry_btc_eth,101002.39,0.01,2026-09-11T15:46:06,
crypto_reversal_1h,77533.9,-0.2247,2026-09-11T15:46:06,
equity_tsmom_1h,97505.78,-0.0249,2026-09-11T15:46:06,
funding_timing_1h,100607.14,0.0061,2026-09-11T15:46:06,
kronos_wick_agg,100000.0,0.0,2026-09-11T15:46:06,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
