book,equity,return,last_run,retired_at
tsmom_12m,100366.16,0.0037,2026-09-22T14:25:56,
tsmom_ensemble,100548.06,0.0055,2026-09-22T14:25:56,
green_line_200d,100791.44,0.0079,2026-09-22T14:25:56,
turn_of_month,99930.01,-0.0007,2026-09-22T14:25:56,
piggyback_2a,101339.37,0.0134,2026-09-22T14:25:56,
piggyback_3,101449.64,0.0145,2026-09-22T14:25:56,
piggyback_4,101576.4,0.0158,2026-09-22T14:25:56,
turn_of_month_gen_5_7,100815.74,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100815.74,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100316.81,0.0032,2026-09-22T14:25:57,
turn_of_month_gen_5_2,100772.62,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100772.62,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100936.64,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101018.85,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101019.49,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101103.22,0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99071.78,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99558.07,-0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99751.92,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99422.9,-0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99116.2,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99382.79,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99388.82,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99639.15,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99486.03,-0.0051,2026-09-22T14:25:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99103.87,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99038.13,-0.0096,2026-09-22T14:25:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99214.55,-0.0079,2026-09-22T14:25:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99183.12,-0.0082,2026-09-22T14:25:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99426.03,-0.0057,2026-09-22T14:25:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99671.35,-0.0033,2026-09-22T14:25:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99588.41,-0.0041,2026-09-22T14:25:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100074.78,0.0007,2026-09-22T14:25:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99745.59,-0.0025,2026-09-22T14:25:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99821.48,-0.0018,2026-09-22T14:25:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99925.2,-0.0007,2026-09-22T14:25:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99879.56,-0.0012,2026-09-22T14:25:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99756.74,-0.0024,2026-09-22T14:25:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99552.11,-0.0045,2026-09-22T14:25:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99696.98,-0.003,2026-09-22T14:25:57,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99312.76,-0.0069,2026-09-22T14:25:57,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99738.62,-0.0026,2026-09-22T14:25:57,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99751.8,-0.0025,2026-09-22T14:25:57,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99914.08,-0.0009,2026-09-22T14:25:57,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100288.29,0.0029,2026-09-22T14:25:57,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99974.05,-0.0003,2026-09-22T14:25:57,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100023.1,0.0002,2026-09-22T14:25:57,
carry_btc_eth,101286.03,0.0129,2026-09-22T14:25:57,
crypto_reversal_1h,64440.67,-0.3556,2026-09-22T14:25:57,
equity_tsmom_1h,97761.08,-0.0224,2026-09-22T14:25:57,
funding_timing_1h,100859.96,0.0086,2026-09-22T14:25:58,
kronos_wick_agg,100000.0,0.0,2026-09-22T14:25:57,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
