book,equity,return,last_run,retired_at
tsmom_12m,99983.71,-0.0002,2026-09-11T05:21:07,
tsmom_ensemble,100487.16,0.0049,2026-09-11T05:21:07,
green_line_200d,100690.41,0.0069,2026-09-11T05:21:07,
turn_of_month,99930.01,-0.0007,2026-09-11T05:21:07,
piggyback_2a,100323.27,0.0032,2026-09-11T05:21:07,
piggyback_3,100467.3,0.0047,2026-09-11T05:21:07,
piggyback_4,100647.94,0.0065,2026-09-11T05:21:07,
turn_of_month_gen_5_7,100354.75,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100354.75,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99684.39,-0.0032,2026-09-11T05:21:07,
turn_of_month_gen_5_2,100311.84,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100311.84,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100475.11,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100062.58,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100063.22,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100137.94,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98043.6,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98615.63,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98807.64,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98506.76,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98107.23,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98442.0,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98434.07,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98724.04,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98498.33,-0.015,2026-09-11T05:21:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98190.33,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98112.02,-0.0189,2026-09-11T05:21:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98261.51,-0.0174,2026-09-11T05:21:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98382.25,-0.0162,2026-09-11T05:21:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98626.21,-0.0137,2026-09-11T05:21:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98774.89,-0.0123,2026-09-11T05:21:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98599.69,-0.014,2026-09-11T05:21:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99129.26,-0.0087,2026-09-11T05:21:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98921.47,-0.0108,2026-09-11T05:21:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98956.46,-0.0104,2026-09-11T05:21:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99017.65,-0.0098,2026-09-11T05:21:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98889.34,-0.0111,2026-09-11T05:21:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98879.09,-0.0112,2026-09-11T05:21:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98650.37,-0.0135,2026-09-11T05:21:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98835.39,-0.0116,2026-09-11T05:21:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98406.49,-0.0159,2026-09-11T05:21:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98835.24,-0.0116,2026-09-11T05:21:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98966.11,-0.0103,2026-09-11T05:21:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98947.36,-0.0105,2026-09-11T05:21:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100180.99,0.0018,2026-09-11T05:21:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99828.41,-0.0017,2026-09-11T05:21:07,
carry_btc_eth,100992.32,0.0099,2026-09-11T05:21:07,
crypto_reversal_1h,79967.02,-0.2003,2026-09-11T05:21:07,
equity_tsmom_1h,98435.43,-0.0156,2026-09-11T05:21:07,
funding_timing_1h,100598.43,0.006,2026-09-11T05:21:08,
kronos_wick_agg,100000.0,0.0,2026-09-11T05:21:07,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
