book,equity,return,last_run,retired_at
tsmom_12m,100626.53,0.0063,2026-08-24T13:57:39,
tsmom_ensemble,100099.02,0.001,2026-08-24T13:57:39,
green_line_200d,99816.64,-0.0018,2026-08-24T13:57:39,
turn_of_month,100279.59,0.0028,2026-08-24T13:57:39,
piggyback_2a,101424.35,0.0142,2026-08-24T13:57:39,
piggyback_3,101406.05,0.0141,2026-08-24T13:57:39,
piggyback_4,101466.29,0.0147,2026-08-24T13:57:39,
turn_of_month_gen_5_7,100717.07,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100717.07,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100578.0,0.0058,2026-08-24T13:57:39,
turn_of_month_gen_5_2,100674.0,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100674.0,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100837.87,0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101015.39,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101016.03,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101047.81,0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99065.11,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99554.66,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99748.49,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99294.76,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99146.43,-0.0085,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99379.38,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99461.21,-0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99615.79,-0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99359.14,-0.0064,2026-08-24T13:57:39,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98976.1,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99063.95,-0.0094,2026-08-24T13:57:39,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99117.36,-0.0088,2026-08-24T13:57:39,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99157.69,-0.0084,2026-08-24T13:57:39,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99403.57,-0.006,2026-08-24T13:57:39,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99646.02,-0.0035,2026-08-24T13:57:39,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99504.77,-0.005,2026-08-24T13:57:39,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100003.06,0.0,2026-08-24T13:57:39,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99903.12,-0.001,2026-08-24T13:57:39,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99912.62,-0.0009,2026-08-24T13:57:39,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99923.89,-0.0008,2026-08-24T13:57:39,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99953.18,-0.0005,2026-08-24T13:57:39,
carry_btc_eth,100578.06,0.0058,2026-08-24T13:57:39,
crypto_reversal_1h,86216.74,-0.1378,2026-08-24T13:57:39,
equity_tsmom_1h,98305.36,-0.0169,2026-08-24T13:57:40,
funding_timing_1h,100197.8,0.002,2026-08-24T13:57:40,
kronos_wick_agg,100000.0,0.0,2026-08-24T13:57:39,
carry_kronos_vol,100001.86,0.0,2026-08-24T03:13:13,
