book,equity,return,last_run,retired_at
tsmom_12m,100028.42,0.0003,2026-09-14T16:01:22,
tsmom_ensemble,100551.4,0.0055,2026-09-14T16:01:22,
green_line_200d,100754.24,0.0075,2026-09-14T16:01:22,
turn_of_month,99930.01,-0.0007,2026-09-14T16:01:22,
piggyback_2a,100559.16,0.0056,2026-09-14T16:01:22,
piggyback_3,100697.76,0.007,2026-09-14T16:01:22,
piggyback_4,100854.73,0.0085,2026-09-14T16:01:22,
turn_of_month_gen_5_7,100463.68,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100463.68,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99795.66,-0.002,2026-09-14T16:01:23,
turn_of_month_gen_5_2,100420.72,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100420.72,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100584.17,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100282.03,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100282.67,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100366.53,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98286.5,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98831.9,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99024.33,-0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98721.06,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98354.06,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98657.9,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98671.7,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98929.12,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98733.04,-0.0127,2026-09-14T16:01:23,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98404.02,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98347.99,-0.0165,2026-09-14T16:01:23,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98495.26,-0.015,2026-09-14T16:01:23,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98572.31,-0.0143,2026-09-14T16:01:23,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98816.75,-0.0118,2026-09-14T16:01:23,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99017.44,-0.0098,2026-09-14T16:01:23,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98834.65,-0.0117,2026-09-14T16:01:23,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99368.24,-0.0063,2026-09-14T16:01:23,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99138.74,-0.0086,2026-09-14T16:01:23,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99153.98,-0.0085,2026-09-14T16:01:23,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99242.23,-0.0076,2026-09-14T16:01:23,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99089.38,-0.0091,2026-09-14T16:01:23,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99045.7,-0.0095,2026-09-14T16:01:23,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98821.27,-0.0118,2026-09-14T16:01:23,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99031.76,-0.0097,2026-09-14T16:01:23,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98612.67,-0.0139,2026-09-14T16:01:23,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99006.45,-0.0099,2026-09-14T16:01:23,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99139.96,-0.0086,2026-09-14T16:01:23,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99169.17,-0.0083,2026-09-14T16:01:23,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100211.89,0.0021,2026-09-14T16:01:23,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99812.17,-0.0019,2026-09-14T16:01:23,
carry_btc_eth,101051.68,0.0105,2026-09-14T16:01:23,
crypto_reversal_1h,76801.27,-0.232,2026-09-14T16:01:23,
equity_tsmom_1h,98388.1,-0.0161,2026-09-14T16:01:23,
funding_timing_1h,100650.02,0.0065,2026-09-14T16:01:23,
kronos_wick_agg,100000.0,0.0,2026-09-14T16:01:23,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
