book,equity,return,last_run,retired_at
tsmom_12m,100186.86,0.0019,2026-09-09T16:51:10,
tsmom_ensemble,100263.98,0.0026,2026-09-09T16:51:10,
green_line_200d,100393.71,0.0039,2026-09-09T16:51:10,
turn_of_month,99930.01,-0.0007,2026-09-09T16:51:10,
piggyback_2a,100870.2,0.0087,2026-09-09T16:51:10,
piggyback_3,100963.02,0.0096,2026-09-09T16:51:10,
piggyback_4,101125.4,0.0113,2026-09-09T16:51:10,
turn_of_month_gen_5_7,100543.6,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100543.6,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100251.49,0.0025,2026-09-09T16:51:10,
turn_of_month_gen_5_2,100500.61,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100500.61,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100664.19,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100580.41,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100581.04,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100626.97,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98572.04,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99125.97,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99318.97,-0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98954.52,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98623.51,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98951.44,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98921.7,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99212.44,-0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98987.08,-0.0101,2026-09-09T16:51:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98636.82,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98585.89,-0.0141,2026-09-09T16:51:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98723.07,-0.0128,2026-09-09T16:51:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98799.25,-0.012,2026-09-09T16:51:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99044.25,-0.0096,2026-09-09T16:51:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99213.14,-0.0079,2026-09-09T16:51:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99088.95,-0.0091,2026-09-09T16:51:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99591.07,-0.0041,2026-09-09T16:51:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99365.65,-0.0063,2026-09-09T16:51:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99436.3,-0.0056,2026-09-09T16:51:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99444.99,-0.0056,2026-09-09T16:51:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99415.97,-0.0058,2026-09-09T16:51:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99336.55,-0.0066,2026-09-09T16:51:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99166.05,-0.0083,2026-09-09T16:51:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99210.78,-0.0079,2026-09-09T16:51:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98853.6,-0.0115,2026-09-09T16:51:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99351.86,-0.0065,2026-09-09T16:51:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99398.76,-0.006,2026-09-09T16:51:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99456.96,-0.0054,2026-09-09T16:51:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100119.32,0.0012,2026-09-09T16:51:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99907.6,-0.0009,2026-09-09T16:51:10,
carry_btc_eth,100968.1,0.0097,2026-09-09T16:51:11,
crypto_reversal_1h,81895.56,-0.181,2026-09-09T16:51:11,
equity_tsmom_1h,97775.68,-0.0222,2026-09-09T16:51:11,
funding_timing_1h,100578.78,0.0058,2026-09-09T16:51:11,
kronos_wick_agg,100000.0,0.0,2026-09-09T16:51:10,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
