book,equity,return,last_run,retired_at
tsmom_12m,100449.37,0.0045,2026-08-17T13:41:14,
tsmom_ensemble,100412.79,0.0041,2026-08-17T13:41:14,
green_line_200d,100375.88,0.0038,2026-08-17T13:41:14,
turn_of_month,100279.59,0.0028,2026-08-17T13:41:14,
piggyback_2a,102090.95,0.0209,2026-08-17T13:41:14,
piggyback_3,102129.71,0.0213,2026-08-17T13:41:14,
piggyback_4,102202.9,0.022,2026-08-17T13:41:14,
turn_of_month_gen_5_7,100623.26,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100623.26,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100563.82,0.0056,2026-08-17T13:41:14,
turn_of_month_gen_5_2,100580.23,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100580.23,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100743.94,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101665.64,0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101666.29,0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101686.14,0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99790.88,-0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100195.51,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100390.59,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,100046.24,0.0005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99932.83,-0.0007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100019.1,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100152.09,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100278.99,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100117.58,0.0012,2026-08-17T13:41:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99725.45,-0.0027,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99866.46,-0.0013,2026-08-17T13:41:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99870.44,-0.0013,2026-08-17T13:41:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99889.45,-0.0011,2026-08-17T13:41:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100037.09,0.0004,2026-08-17T13:41:14,
carry_btc_eth,100424.5,0.0042,2026-08-17T13:41:15,
crypto_reversal_1h,101373.95,0.0137,2026-08-17T13:41:15,
equity_tsmom_1h,98308.27,-0.0169,2026-08-17T13:41:15,
funding_timing_1h,100045.33,0.0005,2026-08-17T13:41:15,
kronos_wick_agg,100000.0,0.0,2026-08-17T13:41:14,
carry_kronos_vol,99973.55,-0.0003,2026-08-17T03:09:21,
