book,equity,return,last_run,retired_at
tsmom_12m,100039.5,0.0004,2026-09-10T15:01:33,
tsmom_ensemble,100426.31,0.0043,2026-09-10T15:01:33,
green_line_200d,100609.08,0.0061,2026-09-10T15:01:33,
turn_of_month,99930.01,-0.0007,2026-09-10T15:01:33,
piggyback_2a,100450.17,0.0045,2026-09-10T15:01:33,
piggyback_3,100579.57,0.0058,2026-09-10T15:01:33,
piggyback_4,100751.43,0.0075,2026-09-10T15:01:33,
turn_of_month_gen_5_7,100384.7,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100384.7,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99844.49,-0.0016,2026-09-10T15:01:33,
turn_of_month_gen_5_2,100341.78,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100341.78,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100505.1,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100176.48,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100177.11,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100246.37,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98171.47,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98727.88,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98920.1,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98603.1,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98236.69,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98554.06,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98554.34,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98829.48,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98612.51,-0.0139,2026-09-10T15:01:33,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98286.39,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98227.16,-0.0177,2026-09-10T15:01:33,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98365.48,-0.0163,2026-09-10T15:01:33,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98471.49,-0.0153,2026-09-10T15:01:33,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98715.67,-0.0128,2026-09-10T15:01:33,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98872.78,-0.0113,2026-09-10T15:01:33,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98713.99,-0.0129,2026-09-10T15:01:33,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99238.23,-0.0076,2026-09-10T15:01:33,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99028.64,-0.0097,2026-09-10T15:01:33,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99063.86,-0.0094,2026-09-10T15:01:33,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99107.45,-0.0089,2026-09-10T15:01:33,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99001.38,-0.01,2026-09-10T15:01:33,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98971.66,-0.0103,2026-09-10T15:01:33,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98760.57,-0.0124,2026-09-10T15:01:33,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98905.36,-0.0109,2026-09-10T15:01:33,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98498.18,-0.015,2026-09-10T15:01:33,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98945.64,-0.0105,2026-09-10T15:01:33,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99054.34,-0.0095,2026-09-10T15:01:33,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99062.91,-0.0094,2026-09-10T15:01:33,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100163.06,0.0016,2026-09-10T15:01:33,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99854.12,-0.0015,2026-09-10T15:01:33,
carry_btc_eth,100976.56,0.0098,2026-09-10T15:01:34,
crypto_reversal_1h,80197.65,-0.198,2026-09-10T15:01:34,
equity_tsmom_1h,98043.58,-0.0196,2026-09-10T15:01:34,
funding_timing_1h,100584.46,0.0058,2026-09-10T15:01:34,
kronos_wick_agg,100000.0,0.0,2026-09-10T15:01:33,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
