book,equity,return,last_run,retired_at
tsmom_12m,100079.66,0.0008,2026-09-18T17:06:11,
tsmom_ensemble,100426.56,0.0043,2026-09-18T17:06:11,
green_line_200d,100507.16,0.0051,2026-09-18T17:06:11,
turn_of_month,99930.01,-0.0007,2026-09-18T17:06:11,
piggyback_2a,100359.02,0.0036,2026-09-18T17:06:11,
piggyback_3,100468.91,0.0047,2026-09-18T17:06:11,
piggyback_4,100630.65,0.0063,2026-09-18T17:06:11,
turn_of_month_gen_5_7,100617.01,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100617.01,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99759.82,-0.0024,2026-09-18T17:06:11,
turn_of_month_gen_5_2,100573.98,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100573.98,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100737.68,0.0074,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100083.28,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100083.91,0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100190.34,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98116.45,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98636.03,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98828.07,-0.0117,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98488.39,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98137.03,-0.0186,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98462.37,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98454.67,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98733.66,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98502.94,-0.015,2026-09-18T17:06:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98172.0,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98105.77,-0.0189,2026-09-18T17:06:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98255.23,-0.0174,2026-09-18T17:06:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98278.79,-0.0172,2026-09-18T17:06:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98522.5,-0.0148,2026-09-18T17:06:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98761.07,-0.0124,2026-09-18T17:06:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98604.31,-0.014,2026-09-18T17:06:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99121.51,-0.0088,2026-09-18T17:06:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98887.16,-0.0111,2026-09-18T17:06:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98953.76,-0.0105,2026-09-18T17:06:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99047.03,-0.0095,2026-09-18T17:06:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98925.52,-0.0107,2026-09-18T17:06:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98860.24,-0.0114,2026-09-18T17:06:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98626.56,-0.0137,2026-09-18T17:06:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98831.51,-0.0117,2026-09-18T17:06:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98423.72,-0.0158,2026-09-18T17:06:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98811.39,-0.0119,2026-09-18T17:06:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98934.7,-0.0107,2026-09-18T17:06:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98918.73,-0.0108,2026-09-18T17:06:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100239.91,0.0024,2026-09-18T17:06:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99895.78,-0.001,2026-09-18T17:06:11,
carry_btc_eth,101146.86,0.0115,2026-09-18T17:06:14,
crypto_reversal_1h,71919.97,-0.2808,2026-09-18T17:06:14,
equity_tsmom_1h,97078.77,-0.0292,2026-09-18T17:06:14,
funding_timing_1h,100732.87,0.0073,2026-09-18T17:06:15,
kronos_wick_agg,100000.0,0.0,2026-09-18T17:06:11,
carry_kronos_vol,100145.97,0.0015,2026-09-18T07:22:47,
