book,equity,return,last_run,retired_at
tsmom_12m,100213.29,0.0021,2026-09-11T17:25:59,
tsmom_ensemble,100558.34,0.0056,2026-09-11T17:26:00,
green_line_200d,100779.34,0.0078,2026-09-11T17:26:00,
turn_of_month,99930.01,-0.0007,2026-09-11T17:26:00,
piggyback_2a,100839.05,0.0084,2026-09-11T17:26:00,
piggyback_3,100975.89,0.0098,2026-09-11T17:26:00,
piggyback_4,101140.19,0.0114,2026-09-11T17:26:00,
turn_of_month_gen_5_7,100498.23,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100498.23,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99995.08,-0.0,2026-09-11T17:26:00,
turn_of_month_gen_5_2,100455.26,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100455.26,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100618.76,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100557.07,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100557.71,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100610.56,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98515.29,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99102.97,-0.009,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99295.92,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98975.15,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98621.35,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98928.48,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98926.7,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99203.99,-0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98997.11,-0.01,2026-09-11T17:26:00,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98657.38,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98597.4,-0.014,2026-09-11T17:26:00,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98745.58,-0.0125,2026-09-11T17:26:00,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98832.6,-0.0117,2026-09-11T17:26:00,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99077.68,-0.0092,2026-09-11T17:26:00,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99241.98,-0.0076,2026-09-11T17:26:00,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99098.99,-0.009,2026-09-11T17:26:00,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99615.59,-0.0038,2026-09-11T17:26:00,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99381.87,-0.0062,2026-09-11T17:26:00,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99420.14,-0.0058,2026-09-11T17:26:00,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99470.12,-0.0053,2026-09-11T17:26:00,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99394.4,-0.0061,2026-09-11T17:26:00,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99366.4,-0.0063,2026-09-11T17:26:00,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99143.58,-0.0086,2026-09-11T17:26:00,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99268.78,-0.0073,2026-09-11T17:26:00,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98853.23,-0.0115,2026-09-11T17:26:00,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99329.35,-0.0067,2026-09-11T17:26:00,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99406.76,-0.0059,2026-09-11T17:26:00,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99461.47,-0.0054,2026-09-11T17:26:00,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100236.79,0.0024,2026-09-11T17:26:00,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99885.62,-0.0011,2026-09-11T17:26:00,
carry_btc_eth,101004.89,0.01,2026-09-11T17:26:00,
crypto_reversal_1h,78299.02,-0.217,2026-09-11T17:26:00,
equity_tsmom_1h,97454.85,-0.0255,2026-09-11T17:26:00,
funding_timing_1h,100609.43,0.0061,2026-09-11T17:26:01,
kronos_wick_agg,100000.0,0.0,2026-09-11T17:26:00,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
