book,equity,return,last_run,retired_at
tsmom_12m,100166.62,0.0017,2026-09-11T14:36:07,
tsmom_ensemble,100500.67,0.005,2026-09-11T14:36:07,
green_line_200d,100692.38,0.0069,2026-09-11T14:36:07,
turn_of_month,99930.01,-0.0007,2026-09-11T14:36:07,
piggyback_2a,100774.37,0.0077,2026-09-11T14:36:07,
piggyback_3,100902.54,0.009,2026-09-11T14:36:07,
piggyback_4,101067.39,0.0107,2026-09-11T14:36:07,
turn_of_month_gen_5_7,100493.31,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100493.31,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99996.69,-0.0,2026-09-11T14:36:07,
turn_of_month_gen_5_2,100450.34,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100450.34,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100613.83,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100490.26,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100490.9,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100549.5,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98459.14,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99037.12,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99229.95,-0.0077,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98903.31,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98540.74,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98862.76,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98855.08,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99133.65,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98925.3,-0.0107,2026-09-11T14:36:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98585.75,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98524.47,-0.0148,2026-09-11T14:36:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98676.34,-0.0132,2026-09-11T14:36:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98752.4,-0.0125,2026-09-11T14:36:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98997.28,-0.01,2026-09-11T14:36:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99176.74,-0.0082,2026-09-11T14:36:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99027.1,-0.0097,2026-09-11T14:36:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99542.28,-0.0046,2026-09-11T14:36:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99318.41,-0.0068,2026-09-11T14:36:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99361.12,-0.0064,2026-09-11T14:36:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99414.66,-0.0059,2026-09-11T14:36:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99329.39,-0.0067,2026-09-11T14:36:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99290.12,-0.0071,2026-09-11T14:36:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99076.74,-0.0092,2026-09-11T14:36:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99201.87,-0.008,2026-09-11T14:36:08,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98797.47,-0.012,2026-09-11T14:36:08,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99262.39,-0.0074,2026-09-11T14:36:08,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99346.95,-0.0065,2026-09-11T14:36:08,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99386.36,-0.0061,2026-09-11T14:36:08,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100211.66,0.0021,2026-09-11T14:36:08,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99880.69,-0.0012,2026-09-11T14:36:08,
carry_btc_eth,101001.14,0.01,2026-09-11T14:36:08,
crypto_reversal_1h,77516.21,-0.2248,2026-09-11T14:36:08,
equity_tsmom_1h,97606.98,-0.0239,2026-09-11T14:36:08,
funding_timing_1h,100606.06,0.0061,2026-09-11T14:36:08,
kronos_wick_agg,100000.0,0.0,2026-09-11T14:36:08,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
