book,equity,return,last_run,retired_at
tsmom_12m,99991.18,-0.0001,2026-09-15T17:06:02,
tsmom_ensemble,100620.81,0.0062,2026-09-15T17:06:02,
green_line_200d,100790.48,0.0079,2026-09-15T17:06:02,
turn_of_month,99930.01,-0.0007,2026-09-15T17:06:02,
piggyback_2a,100168.33,0.0017,2026-09-15T17:06:02,
piggyback_3,100320.85,0.0032,2026-09-15T17:06:02,
piggyback_4,100495.85,0.005,2026-09-15T17:06:02,
turn_of_month_gen_5_7,100384.25,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100384.25,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99520.98,-0.0048,2026-09-15T17:06:02,
turn_of_month_gen_5_2,100341.32,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100341.32,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100504.64,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99903.02,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99903.66,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99998.97,-0.0,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97888.81,-0.0211,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98458.38,-0.0154,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98650.08,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98361.94,-0.0164,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97954.85,-0.0205,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98285.03,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98291.1,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98573.02,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98348.72,-0.0165,2026-09-15T17:06:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98045.91,-0.0195,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97968.67,-0.0203,2026-09-15T17:06:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98123.48,-0.0188,2026-09-15T17:06:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98236.66,-0.0176,2026-09-15T17:06:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98480.26,-0.0152,2026-09-15T17:06:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98653.1,-0.0135,2026-09-15T17:06:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98449.92,-0.0155,2026-09-15T17:06:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98991.16,-0.0101,2026-09-15T17:06:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98782.67,-0.0122,2026-09-15T17:06:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98805.64,-0.0119,2026-09-15T17:06:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98904.69,-0.011,2026-09-15T17:06:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98732.43,-0.0127,2026-09-15T17:06:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98726.92,-0.0127,2026-09-15T17:06:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98475.32,-0.0152,2026-09-15T17:06:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98724.66,-0.0128,2026-09-15T17:06:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98270.71,-0.0173,2026-09-15T17:06:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98659.87,-0.0134,2026-09-15T17:06:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98823.51,-0.0118,2026-09-15T17:06:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98783.47,-0.0122,2026-09-15T17:06:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100233.74,0.0023,2026-09-15T17:06:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99795.01,-0.002,2026-09-15T17:06:03,
carry_btc_eth,101075.96,0.0108,2026-09-15T17:06:03,
crypto_reversal_1h,73902.42,-0.261,2026-09-15T17:06:03,
equity_tsmom_1h,99022.88,-0.0098,2026-09-15T17:06:03,
funding_timing_1h,100671.2,0.0067,2026-09-15T17:06:04,
kronos_wick_agg,100000.0,0.0,2026-09-15T17:06:03,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
