book,equity,return,last_run,retired_at
tsmom_12m,100069.07,0.0007,2026-09-14T16:26:06,
tsmom_ensemble,100555.15,0.0056,2026-09-14T16:26:06,
green_line_200d,100753.04,0.0075,2026-09-14T16:26:06,
turn_of_month,99930.01,-0.0007,2026-09-14T16:26:06,
piggyback_2a,100608.68,0.0061,2026-09-14T16:26:06,
piggyback_3,100745.57,0.0075,2026-09-14T16:26:06,
piggyback_4,100902.72,0.009,2026-09-14T16:26:06,
turn_of_month_gen_5_7,100491.36,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100491.36,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99860.51,-0.0014,2026-09-14T16:26:06,
turn_of_month_gen_5_2,100448.39,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100448.39,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100611.88,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100331.74,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100332.38,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100411.59,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98325.87,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98880.9,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99073.42,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98764.59,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98394.4,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98706.81,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98715.32,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98976.66,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98775.83,-0.0122,2026-09-14T16:26:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98447.42,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98388.98,-0.0161,2026-09-14T16:26:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98537.54,-0.0146,2026-09-14T16:26:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98614.12,-0.0139,2026-09-14T16:26:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98858.66,-0.0114,2026-09-14T16:26:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99057.66,-0.0094,2026-09-14T16:26:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98877.48,-0.0112,2026-09-14T16:26:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99410.36,-0.0059,2026-09-14T16:26:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99179.86,-0.0082,2026-09-14T16:26:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99197.01,-0.008,2026-09-14T16:26:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99282.16,-0.0072,2026-09-14T16:26:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99143.8,-0.0086,2026-09-14T16:26:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99095.67,-0.009,2026-09-14T16:26:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98874.84,-0.0113,2026-09-14T16:26:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99071.72,-0.0093,2026-09-14T16:26:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98659.23,-0.0134,2026-09-14T16:26:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99060.12,-0.0094,2026-09-14T16:26:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99183.58,-0.0082,2026-09-14T16:26:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99222.18,-0.0078,2026-09-14T16:26:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100209.81,0.0021,2026-09-14T16:26:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99824.2,-0.0018,2026-09-14T16:26:06,
carry_btc_eth,101051.68,0.0105,2026-09-14T16:26:07,
crypto_reversal_1h,76584.72,-0.2342,2026-09-14T16:26:07,
equity_tsmom_1h,98283.18,-0.0172,2026-09-14T16:26:07,
funding_timing_1h,100649.97,0.0065,2026-09-14T16:26:07,
kronos_wick_agg,100000.0,0.0,2026-09-14T16:26:06,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
