book,equity,return,last_run,retired_at
tsmom_12m,99995.98,-0.0,2026-09-10T19:56:06,
tsmom_ensemble,100496.62,0.005,2026-09-10T19:56:06,
green_line_200d,100699.3,0.007,2026-09-10T19:56:06,
turn_of_month,99930.01,-0.0007,2026-09-10T19:56:06,
piggyback_2a,100322.52,0.0032,2026-09-10T19:56:06,
piggyback_3,100466.34,0.0047,2026-09-10T19:56:06,
piggyback_4,100645.32,0.0065,2026-09-10T19:56:06,
turn_of_month_gen_5_7,100363.43,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100363.43,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99688.39,-0.0031,2026-09-10T19:56:06,
turn_of_month_gen_5_2,100320.51,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100320.51,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100483.8,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100059.88,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100060.51,0.0006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100136.62,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98042.96,-0.0196,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98612.97,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98804.97,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98503.9,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98107.79,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98439.35,-0.0156,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98433.53,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98721.51,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98497.55,-0.015,2026-09-10T19:56:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98187.47,-0.0181,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98111.59,-0.0189,2026-09-10T19:56:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98260.27,-0.0174,2026-09-10T19:56:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98379.19,-0.0162,2026-09-10T19:56:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98623.15,-0.0138,2026-09-10T19:56:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98773.36,-0.0123,2026-09-10T19:56:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98598.92,-0.014,2026-09-10T19:56:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99128.32,-0.0087,2026-09-10T19:56:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98917.62,-0.0108,2026-09-10T19:56:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98953.39,-0.0105,2026-09-10T19:56:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99016.41,-0.0098,2026-09-10T19:56:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98887.87,-0.0111,2026-09-10T19:56:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98875.93,-0.0112,2026-09-10T19:56:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98646.31,-0.0135,2026-09-10T19:56:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98834.84,-0.0117,2026-09-10T19:56:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98404.22,-0.016,2026-09-10T19:56:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98831.17,-0.0117,2026-09-10T19:56:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98961.01,-0.0104,2026-09-10T19:56:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98945.32,-0.0105,2026-09-10T19:56:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100185.05,0.0019,2026-09-10T19:56:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99828.52,-0.0017,2026-09-10T19:56:06,
carry_btc_eth,100979.94,0.0098,2026-09-10T19:56:07,
crypto_reversal_1h,80573.48,-0.1943,2026-09-10T19:56:07,
equity_tsmom_1h,98428.02,-0.0157,2026-09-10T19:56:07,
funding_timing_1h,100587.22,0.0059,2026-09-10T19:56:08,
kronos_wick_agg,100000.0,0.0,2026-09-10T19:56:06,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
