book,equity,return,last_run,retired_at
tsmom_12m,100288.49,0.0029,2026-09-21T16:46:05,
tsmom_ensemble,100497.85,0.005,2026-09-21T16:46:05,
green_line_200d,100696.47,0.007,2026-09-21T16:46:05,
turn_of_month,99930.01,-0.0007,2026-09-21T16:46:05,
piggyback_2a,101229.44,0.0123,2026-09-21T16:46:05,
piggyback_3,101334.85,0.0133,2026-09-21T16:46:05,
piggyback_4,101465.11,0.0147,2026-09-21T16:46:05,
turn_of_month_gen_5_7,100758.5,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100758.5,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100204.6,0.002,2026-09-21T16:46:05,
turn_of_month_gen_5_2,100715.42,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100715.42,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100879.35,0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100911.27,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100911.91,0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101000.1,0.01,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98970.91,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99452.05,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99645.68,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99311.08,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99011.38,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99276.95,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99286.53,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99534.95,-0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99373.62,-0.0063,2026-09-21T16:46:05,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98992.36,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98938.58,-0.0106,2026-09-21T16:46:05,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99104.41,-0.009,2026-09-21T16:46:05,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99074.32,-0.0093,2026-09-21T16:46:05,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99320.0,-0.0068,2026-09-21T16:46:05,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99571.12,-0.0043,2026-09-21T16:46:05,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99475.89,-0.0052,2026-09-21T16:46:05,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99968.46,-0.0003,2026-09-21T16:46:05,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99665.35,-0.0033,2026-09-21T16:46:05,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99739.68,-0.0026,2026-09-21T16:46:05,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99833.23,-0.0017,2026-09-21T16:46:05,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99766.51,-0.0023,2026-09-21T16:46:05,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99655.34,-0.0034,2026-09-21T16:46:05,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99447.19,-0.0055,2026-09-21T16:46:05,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99595.93,-0.004,2026-09-21T16:46:05,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99208.22,-0.0079,2026-09-21T16:46:05,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99633.52,-0.0037,2026-09-21T16:46:05,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99670.59,-0.0033,2026-09-21T16:46:05,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99790.49,-0.0021,2026-09-21T16:46:05,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100284.85,0.0028,2026-09-21T16:46:05,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99955.92,-0.0004,2026-09-21T16:46:05,
carry_btc_eth,101251.59,0.0125,2026-09-21T16:46:06,
crypto_reversal_1h,64666.0,-0.3533,2026-09-21T16:46:06,
equity_tsmom_1h,97755.8,-0.0224,2026-09-21T16:46:06,
funding_timing_1h,100828.35,0.0083,2026-09-21T16:46:06,
kronos_wick_agg,100000.0,0.0,2026-09-21T16:46:05,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
