book,equity,return,last_run,retired_at
tsmom_12m,100164.17,0.0016,2026-08-07T16:59:04,
tsmom_ensemble,100027.94,0.0003,2026-08-07T16:59:04,
green_line_200d,99941.2,-0.0006,2026-08-07T16:59:04,
turn_of_month,100279.59,0.0028,2026-08-07T16:59:04,
piggyback_2a,101986.62,0.0199,2026-08-07T16:59:04,
piggyback_3,101969.27,0.0197,2026-08-07T16:59:04,
piggyback_4,102007.34,0.0201,2026-08-07T16:59:04,
turn_of_month_gen_5_7,100488.29,0.0049,2026-08-07T16:59:04,
turn_of_month_gen_7_2,100488.29,0.0049,2026-08-07T16:59:04,
turn_of_month_gen_1_6,100488.29,0.0049,2026-08-07T16:59:05,
turn_of_month_gen_5_2,100445.32,0.0045,2026-08-07T16:59:05,
turn_of_month_gen_7_5,100445.32,0.0045,2026-08-07T16:59:05,
turn_of_month_gen_7_3,100608.81,0.0061,2026-08-07T16:59:05,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101517.02,0.0152,2026-08-07T16:59:05,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101517.66,0.0152,2026-08-07T16:59:05,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101579.25,0.0158,2026-08-07T16:59:05,
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99800.07,-0.002,2026-08-07T16:59:05,
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100049.04,0.0005,2026-08-07T16:59:05,
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100243.78,0.0024,2026-08-07T16:59:05,
carry_btc_eth,100243.81,0.0024,2026-08-07T16:59:05,
crypto_reversal_1h,100900.84,0.009,2026-08-07T16:59:05,
equity_tsmom_1h,98249.6,-0.0175,2026-08-07T16:59:05,
funding_timing_1h,100067.01,0.0007,2026-08-07T16:59:06,
kronos_wick_agg,100000.0,0.0,2026-08-07T16:59:05,
carry_kronos_vol,99936.54,-0.0006,2026-08-07T04:36:37,
