book,equity,return,last_run,retired_at
tsmom_12m,100025.95,0.0003,2026-09-10T17:56:02,
tsmom_ensemble,100444.02,0.0044,2026-09-10T17:56:02,
green_line_200d,100611.4,0.0061,2026-09-10T17:56:02,
turn_of_month,99930.01,-0.0007,2026-09-10T17:56:02,
piggyback_2a,100374.22,0.0037,2026-09-10T17:56:02,
piggyback_3,100505.71,0.0051,2026-09-10T17:56:02,
piggyback_4,100681.9,0.0068,2026-09-10T17:56:02,
turn_of_month_gen_5_7,100403.7,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100403.7,0.004,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99789.61,-0.0021,2026-09-10T17:56:02,
turn_of_month_gen_5_2,100360.76,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100360.76,0.0036,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100524.12,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100107.16,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100107.79,0.0011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100180.37,0.0018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98090.63,-0.0191,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98659.56,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98851.65,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98534.18,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98146.14,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98485.86,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98475.14,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98760.98,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98533.03,-0.0147,2026-09-10T17:56:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98217.66,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98146.05,-0.0185,2026-09-10T17:56:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98293.47,-0.0171,2026-09-10T17:56:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98405.12,-0.0159,2026-09-10T17:56:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98649.14,-0.0135,2026-09-10T17:56:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98805.0,-0.0119,2026-09-10T17:56:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98634.43,-0.0137,2026-09-10T17:56:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99162.27,-0.0084,2026-09-10T17:56:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98959.41,-0.0104,2026-09-10T17:56:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98998.16,-0.01,2026-09-10T17:56:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99052.47,-0.0095,2026-09-10T17:56:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98937.63,-0.0106,2026-09-10T17:56:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98911.92,-0.0109,2026-09-10T17:56:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98693.5,-0.0131,2026-09-10T17:56:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98855.38,-0.0114,2026-09-10T17:56:02,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98443.04,-0.0156,2026-09-10T17:56:02,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98878.45,-0.0112,2026-09-10T17:56:02,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98998.89,-0.01,2026-09-10T17:56:02,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98986.98,-0.0101,2026-09-10T17:56:02,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100176.38,0.0018,2026-09-10T17:56:02,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99851.96,-0.0015,2026-09-10T17:56:02,
carry_btc_eth,100977.44,0.0098,2026-09-10T17:56:03,
crypto_reversal_1h,80492.65,-0.1951,2026-09-10T17:56:03,
equity_tsmom_1h,98256.15,-0.0174,2026-09-10T17:56:03,
funding_timing_1h,100584.96,0.0058,2026-09-10T17:56:03,
kronos_wick_agg,100000.0,0.0,2026-09-10T17:56:02,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
