book,equity,return,last_run,retired_at
tsmom_12m,100059.31,0.0006,2026-09-10T17:11:03,
tsmom_ensemble,100429.34,0.0043,2026-09-10T17:11:03,
green_line_200d,100592.41,0.0059,2026-09-10T17:11:03,
turn_of_month,99930.01,-0.0007,2026-09-10T17:11:03,
piggyback_2a,100485.51,0.0049,2026-09-10T17:11:03,
piggyback_3,100611.54,0.0061,2026-09-10T17:11:03,
piggyback_4,100783.29,0.0078,2026-09-10T17:11:03,
turn_of_month_gen_5_7,100449.36,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100449.36,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99894.74,-0.0011,2026-09-10T17:11:03,
turn_of_month_gen_5_2,100406.4,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100406.4,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100569.83,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100215.87,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100216.5,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100286.18,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98199.85,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98766.7,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98959.0,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98633.44,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98249.94,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98592.81,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98578.5,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98862.78,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98635.91,-0.0136,2026-09-10T17:11:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98316.64,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98247.36,-0.0175,2026-09-10T17:11:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98394.68,-0.0161,2026-09-10T17:11:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98500.37,-0.015,2026-09-10T17:11:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98744.63,-0.0126,2026-09-10T17:11:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98903.58,-0.011,2026-09-10T17:11:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98737.42,-0.0126,2026-09-10T17:11:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99264.95,-0.0074,2026-09-10T17:11:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99056.74,-0.0094,2026-09-10T17:11:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99096.25,-0.009,2026-09-10T17:11:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99147.73,-0.0085,2026-09-10T17:11:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99046.6,-0.0095,2026-09-10T17:11:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99005.47,-0.0099,2026-09-10T17:11:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98796.57,-0.012,2026-09-10T17:11:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98944.19,-0.0106,2026-09-10T17:11:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98546.27,-0.0145,2026-09-10T17:11:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98981.7,-0.0102,2026-09-10T17:11:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99089.16,-0.0091,2026-09-10T17:11:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99097.97,-0.009,2026-09-10T17:11:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100167.64,0.0017,2026-09-10T17:11:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99862.75,-0.0014,2026-09-10T17:11:04,
carry_btc_eth,100977.44,0.0098,2026-09-10T17:11:04,
crypto_reversal_1h,80332.28,-0.1967,2026-09-10T17:11:04,
equity_tsmom_1h,98085.49,-0.0191,2026-09-10T17:11:04,
funding_timing_1h,100585.06,0.0059,2026-09-10T17:11:05,
kronos_wick_agg,100000.0,0.0,2026-09-10T17:11:04,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
