book,equity,return,last_run,retired_at
tsmom_12m,100373.86,0.0037,2026-09-22T13:55:57,
tsmom_ensemble,100542.04,0.0054,2026-09-22T13:55:57,
green_line_200d,100794.88,0.0079,2026-09-22T13:55:57,
turn_of_month,99930.01,-0.0007,2026-09-22T13:55:57,
piggyback_2a,101347.74,0.0135,2026-09-22T13:55:57,
piggyback_3,101458.49,0.0146,2026-09-22T13:55:57,
piggyback_4,101585.96,0.0159,2026-09-22T13:55:57,
turn_of_month_gen_5_7,100816.62,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100816.62,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100325.27,0.0033,2026-09-22T13:55:57,
turn_of_month_gen_5_2,100773.51,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100773.51,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100937.53,0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101029.72,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101030.36,0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101109.81,0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99077.74,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99568.78,-0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99762.64,-0.0024,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99432.57,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99128.79,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99393.48,-0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99397.56,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99649.73,-0.0035,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99495.37,-0.005,2026-09-22T13:55:57,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99113.51,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99048.15,-0.0095,2026-09-22T13:55:57,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99222.1,-0.0078,2026-09-22T13:55:57,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99191.35,-0.0081,2026-09-22T13:55:57,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99435.48,-0.0056,2026-09-22T13:55:57,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99678.64,-0.0032,2026-09-22T13:55:57,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99597.77,-0.004,2026-09-22T13:55:57,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100082.51,0.0008,2026-09-22T13:55:57,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99750.6,-0.0025,2026-09-22T13:55:57,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99826.89,-0.0017,2026-09-22T13:55:57,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99927.03,-0.0007,2026-09-22T13:55:57,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99884.37,-0.0012,2026-09-22T13:55:57,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99764.09,-0.0024,2026-09-22T13:55:57,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99558.81,-0.0044,2026-09-22T13:55:57,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99700.88,-0.003,2026-09-22T13:55:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99315.99,-0.0068,2026-09-22T13:55:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99745.34,-0.0025,2026-09-22T13:55:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99757.71,-0.0024,2026-09-22T13:55:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99923.84,-0.0008,2026-09-22T13:55:58,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100292.08,0.0029,2026-09-22T13:55:58,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99972.42,-0.0003,2026-09-22T13:55:58,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100020.46,0.0002,2026-09-22T13:55:58,
carry_btc_eth,101284.78,0.0128,2026-09-22T13:55:58,
crypto_reversal_1h,64511.65,-0.3549,2026-09-22T13:55:58,
equity_tsmom_1h,97844.73,-0.0216,2026-09-22T13:55:58,
funding_timing_1h,100858.76,0.0086,2026-09-22T13:55:59,
kronos_wick_agg,100000.0,0.0,2026-09-22T13:55:58,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
