book,equity,return,last_run,retired_at
tsmom_12m,100423.2,0.0042,2026-09-22T18:11:22,
tsmom_ensemble,100537.96,0.0054,2026-09-22T18:11:22,
green_line_200d,100763.65,0.0076,2026-09-22T18:11:22,
turn_of_month,99930.01,-0.0007,2026-09-22T18:11:22,
piggyback_2a,101358.74,0.0136,2026-09-22T18:11:22,
piggyback_3,101464.91,0.0146,2026-09-22T18:11:22,
piggyback_4,101593.03,0.0159,2026-09-22T18:11:22,
turn_of_month_gen_5_7,100867.45,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100867.45,0.0087,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100378.42,0.0038,2026-09-22T18:11:22,
turn_of_month_gen_5_2,100824.31,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100824.31,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100988.42,0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101043.43,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101044.07,0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101123.04,0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99083.47,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99582.29,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99776.18,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99434.41,-0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99134.44,-0.0087,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99406.96,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99407.51,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99663.11,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99497.7,-0.005,2026-09-22T18:11:22,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99115.35,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99050.83,-0.0095,2026-09-22T18:11:22,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99220.95,-0.0078,2026-09-22T18:11:22,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99190.52,-0.0081,2026-09-22T18:11:22,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99436.62,-0.0056,2026-09-22T18:11:22,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99675.77,-0.0032,2026-09-22T18:11:22,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99600.1,-0.004,2026-09-22T18:11:22,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100083.32,0.0008,2026-09-22T18:11:22,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99749.81,-0.0025,2026-09-22T18:11:22,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99832.25,-0.0017,2026-09-22T18:11:22,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99928.67,-0.0007,2026-09-22T18:11:22,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99905.63,-0.0009,2026-09-22T18:11:22,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99779.71,-0.0022,2026-09-22T18:11:22,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99573.79,-0.0043,2026-09-22T18:11:22,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99704.45,-0.003,2026-09-22T18:11:22,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99325.2,-0.0067,2026-09-22T18:11:22,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99760.35,-0.0024,2026-09-22T18:11:22,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99764.1,-0.0024,2026-09-22T18:11:22,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99932.83,-0.0007,2026-09-22T18:11:22,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100294.72,0.0029,2026-09-22T18:11:22,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99992.62,-0.0001,2026-09-22T18:11:22,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100009.76,0.0001,2026-09-22T18:11:22,
carry_btc_eth,101291.04,0.0129,2026-09-22T18:11:23,
crypto_reversal_1h,64391.54,-0.3561,2026-09-22T18:11:23,
equity_tsmom_1h,97714.47,-0.0229,2026-09-22T18:11:23,
funding_timing_1h,100864.5,0.0086,2026-09-22T18:11:24,
kronos_wick_agg,100000.0,0.0,2026-09-22T18:11:22,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
