book,equity,return,last_run,retired_at
tsmom_12m,100137.08,0.0014,2026-09-16T16:16:06,
tsmom_ensemble,100532.09,0.0053,2026-09-16T16:16:06,
green_line_200d,100649.26,0.0065,2026-09-16T16:16:06,
turn_of_month,99930.01,-0.0007,2026-09-16T16:16:06,
piggyback_2a,100513.72,0.0051,2026-09-16T16:16:06,
piggyback_3,100634.45,0.0063,2026-09-16T16:16:06,
piggyback_4,100786.94,0.0079,2026-09-16T16:16:06,
turn_of_month_gen_5_7,100511.77,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100511.77,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99902.86,-0.001,2026-09-16T16:16:06,
turn_of_month_gen_5_2,100468.79,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100468.79,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100632.32,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100217.59,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100218.23,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100308.41,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98232.88,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98768.39,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98960.7,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98638.92,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98286.94,-0.0171,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98594.5,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98612.86,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98867.33,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98661.75,-0.0134,2026-09-16T16:16:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98322.11,-0.0168,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98277.31,-0.0172,2026-09-16T16:16:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98419.16,-0.0158,2026-09-16T16:16:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98467.45,-0.0153,2026-09-16T16:16:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98711.63,-0.0129,2026-09-16T16:16:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98937.32,-0.0106,2026-09-16T16:16:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98763.28,-0.0124,2026-09-16T16:16:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99292.9,-0.0071,2026-09-16T16:16:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99071.04,-0.0093,2026-09-16T16:16:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99098.51,-0.009,2026-09-16T16:16:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99182.41,-0.0082,2026-09-16T16:16:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99052.16,-0.0095,2026-09-16T16:16:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98989.76,-0.0101,2026-09-16T16:16:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98776.21,-0.0122,2026-09-16T16:16:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98955.05,-0.0104,2026-09-16T16:16:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98551.79,-0.0145,2026-09-16T16:16:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98961.31,-0.0104,2026-09-16T16:16:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99075.34,-0.0092,2026-09-16T16:16:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99101.54,-0.009,2026-09-16T16:16:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100205.31,0.0021,2026-09-16T16:16:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99851.58,-0.0015,2026-09-16T16:16:06,
carry_btc_eth,101092.96,0.0109,2026-09-16T16:16:07,
crypto_reversal_1h,75083.83,-0.2492,2026-09-16T16:16:07,
equity_tsmom_1h,98134.47,-0.0187,2026-09-16T16:16:07,
funding_timing_1h,100685.22,0.0069,2026-09-16T16:16:07,
kronos_wick_agg,100000.0,0.0,2026-09-16T16:16:06,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
