book,equity,return,last_run,retired_at
tsmom_12m,99996.52,-0.0,2026-09-14T15:35:59,
tsmom_ensemble,100522.18,0.0052,2026-09-14T15:35:59,
green_line_200d,100714.11,0.0071,2026-09-14T15:35:59,
turn_of_month,99930.01,-0.0007,2026-09-14T15:35:59,
piggyback_2a,100502.66,0.005,2026-09-14T15:35:59,
piggyback_3,100638.79,0.0064,2026-09-14T15:35:59,
piggyback_4,100797.78,0.008,2026-09-14T15:35:59,
turn_of_month_gen_5_7,100450.67,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100450.67,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99746.35,-0.0025,2026-09-14T15:35:59,
turn_of_month_gen_5_2,100407.72,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100407.72,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100571.14,0.0057,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100226.61,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100227.25,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100315.53,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98240.46,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98777.28,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98969.61,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98666.21,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98300.95,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98603.38,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98617.88,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98876.49,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98677.82,-0.0132,2026-09-14T15:35:59,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98349.32,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98292.56,-0.0171,2026-09-14T15:35:59,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98438.75,-0.0156,2026-09-14T15:35:59,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98516.35,-0.0148,2026-09-14T15:35:59,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98760.65,-0.0124,2026-09-14T15:35:59,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98960.64,-0.0104,2026-09-14T15:35:59,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98779.37,-0.0122,2026-09-14T15:35:59,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99310.7,-0.0069,2026-09-14T15:35:59,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99084.03,-0.0092,2026-09-14T15:35:59,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99103.27,-0.009,2026-09-14T15:35:59,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99192.79,-0.0081,2026-09-14T15:35:59,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99034.2,-0.0097,2026-09-14T15:35:59,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98991.82,-0.0101,2026-09-14T15:35:59,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98766.04,-0.0123,2026-09-14T15:35:59,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98978.84,-0.0102,2026-09-14T15:35:59,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98559.52,-0.0144,2026-09-14T15:35:59,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98951.12,-0.0105,2026-09-14T15:35:59,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99089.72,-0.0091,2026-09-14T15:35:59,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99105.3,-0.0089,2026-09-14T15:35:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100207.21,0.0021,2026-09-14T15:35:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99815.46,-0.0018,2026-09-14T15:35:59,
carry_btc_eth,101050.43,0.0105,2026-09-14T15:36:00,
crypto_reversal_1h,76801.55,-0.232,2026-09-14T15:36:00,
equity_tsmom_1h,98397.08,-0.016,2026-09-14T15:36:00,
funding_timing_1h,100648.82,0.0065,2026-09-14T15:36:01,
kronos_wick_agg,100000.0,0.0,2026-09-14T15:35:59,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
