book,equity,return,last_run,retired_at
tsmom_12m,99397.16,-0.006,2026-08-01T05:35:17,
tsmom_ensemble,99768.62,-0.0023,2026-08-01T05:35:17,
green_line_200d,99935.72,-0.0006,2026-08-01T05:35:17,
turn_of_month,99707.2,-0.0029,2026-08-01T05:35:17,
piggyback_2a,100446.9,0.0045,2026-08-01T05:35:17,
piggyback_3,100449.69,0.0045,2026-08-01T05:35:17,
piggyback_4,100473.93,0.0047,2026-08-01T05:35:17,
turn_of_month_gen_5_7,99712.31,-0.0029,2026-08-01T05:35:17,
turn_of_month_gen_7_2,99712.31,-0.0029,2026-08-01T05:35:17,
turn_of_month_gen_1_6,99712.31,-0.0029,2026-08-01T05:35:17,
turn_of_month_gen_5_2,99669.67,-0.0033,2026-08-01T05:35:17,
turn_of_month_gen_7_5,99669.67,-0.0033,2026-08-01T05:35:17,
turn_of_month_gen_7_3,99831.9,-0.0017,2026-08-01T05:35:17,
carry_btc_eth,100166.0,0.0017,2026-08-01T05:35:17,
crypto_reversal_1h,101960.4,0.0196,2026-08-01T05:35:18,
equity_tsmom_1h,97771.58,-0.0223,2026-08-01T05:35:20,
funding_timing_1h,99989.64,-0.0001,2026-08-01T05:35:20,
kronos_wick_agg,100000.0,0.0,2026-08-01T05:39:56,
carry_kronos_vol,100010.61,0.0001,2026-08-01T05:39:57,
