book,equity,return,last_run
tsmom_12m,99566.76,-0.0043,2026-07-29T19:18:47
tsmom_ensemble,99614.55,-0.0039,2026-07-29T19:18:47
green_line_200d,99619.83,-0.0038,2026-07-29T19:18:47
turn_of_month,99870.06,-0.0013,2026-07-29T19:18:47
piggyback_2a,100129.89,0.0013,2026-07-29T19:18:47
piggyback_3,100071.96,0.0007,2026-07-29T19:18:47
piggyback_4,100044.02,0.0004,2026-07-29T19:18:47
turn_of_month_gen_5_7,99875.18,-0.0012,2026-07-29T19:18:47
turn_of_month_gen_7_2,99875.18,-0.0012,2026-07-29T19:18:47
turn_of_month_gen_1_6,99875.18,-0.0012,2026-07-29T19:18:47
turn_of_month_gen_5_2,99832.47,-0.0017,2026-07-29T19:18:47
turn_of_month_gen_7_5,99832.47,-0.0017,2026-07-29T19:18:47
carry_btc_eth,100142.69,0.0014,2026-07-29T19:18:48
crypto_reversal_1h,103609.73,0.0361,2026-07-29T19:18:48
equity_tsmom_1h,98494.72,-0.0151,2026-07-29T19:18:48
funding_timing_1h,99966.39,-0.0003,2026-07-29T19:18:48
