book,equity,return,last_run,retired_at
tsmom_12m,100440.26,0.0044,2026-09-22T18:51:17,
tsmom_ensemble,100583.39,0.0058,2026-09-22T18:51:17,
green_line_200d,100812.47,0.0081,2026-09-22T18:51:17,
turn_of_month,99930.01,-0.0007,2026-09-22T18:51:17,
piggyback_2a,101322.09,0.0132,2026-09-22T18:51:17,
piggyback_3,101434.99,0.0143,2026-09-22T18:51:17,
piggyback_4,101567.37,0.0157,2026-09-22T18:51:17,
turn_of_month_gen_5_7,100854.18,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100854.18,0.0085,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100332.57,0.0033,2026-09-22T18:51:17,
turn_of_month_gen_5_2,100811.05,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100811.05,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100975.13,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101009.37,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101010.01,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101087.22,0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99035.29,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99548.73,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99742.55,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99406.89,-0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99092.81,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99373.46,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99371.25,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99634.25,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99462.86,-0.0054,2026-09-22T18:51:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99087.9,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99015.01,-0.0098,2026-09-22T18:51:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99189.74,-0.0081,2026-09-22T18:51:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99168.59,-0.0083,2026-09-22T18:51:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99412.58,-0.0059,2026-09-22T18:51:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99645.15,-0.0035,2026-09-22T18:51:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99565.22,-0.0043,2026-09-22T18:51:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100050.77,0.0005,2026-09-22T18:51:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99719.86,-0.0028,2026-09-22T18:51:17,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99802.75,-0.002,2026-09-22T18:51:17,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99901.54,-0.001,2026-09-22T18:51:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99879.09,-0.0012,2026-09-22T18:51:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99765.38,-0.0023,2026-09-22T18:51:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99551.62,-0.0045,2026-09-22T18:51:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99688.42,-0.0031,2026-09-22T18:51:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99297.65,-0.007,2026-09-22T18:51:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99738.14,-0.0026,2026-09-22T18:51:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99744.49,-0.0026,2026-09-22T18:51:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99903.25,-0.001,2026-09-22T18:51:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100309.57,0.0031,2026-09-22T18:51:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99990.43,-0.0001,2026-09-22T18:51:18,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100012.61,0.0001,2026-09-22T18:51:18,
carry_btc_eth,101291.04,0.0129,2026-09-22T18:51:18,
crypto_reversal_1h,64407.67,-0.3559,2026-09-22T18:51:18,
equity_tsmom_1h,97511.55,-0.0249,2026-09-22T18:51:18,
funding_timing_1h,100864.4,0.0086,2026-09-22T18:51:19,
kronos_wick_agg,100000.0,0.0,2026-09-22T18:51:18,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
