book,equity,return,last_run,retired_at
tsmom_12m,100205.23,0.0021,2026-09-17T14:41:03,
tsmom_ensemble,100496.88,0.005,2026-09-17T14:41:03,
green_line_200d,100617.29,0.0062,2026-09-17T14:41:03,
turn_of_month,99930.01,-0.0007,2026-09-17T14:41:03,
piggyback_2a,100636.23,0.0064,2026-09-17T14:41:03,
piggyback_3,100743.51,0.0074,2026-09-17T14:41:03,
piggyback_4,100890.58,0.0089,2026-09-17T14:41:03,
turn_of_month_gen_5_7,100669.44,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100669.44,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100061.19,0.0006,2026-09-17T14:41:03,
turn_of_month_gen_5_2,100626.39,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100626.39,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100790.18,0.0079,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100335.25,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100335.89,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100429.32,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98352.57,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98884.35,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99076.88,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98735.2,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98389.52,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98710.26,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98704.83,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98971.22,-0.0103,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98772.47,-0.0123,2026-09-17T14:41:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98418.12,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98362.73,-0.0164,2026-09-17T14:41:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98524.27,-0.0148,2026-09-17T14:41:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98539.54,-0.0146,2026-09-17T14:41:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98783.9,-0.0122,2026-09-17T14:41:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99030.69,-0.0097,2026-09-17T14:41:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98874.12,-0.0113,2026-09-17T14:41:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99380.88,-0.0062,2026-09-17T14:41:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99127.42,-0.0087,2026-09-17T14:41:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99182.85,-0.0082,2026-09-17T14:41:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99287.69,-0.0071,2026-09-17T14:41:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99179.68,-0.0082,2026-09-17T14:41:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99084.56,-0.0092,2026-09-17T14:41:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98875.48,-0.0112,2026-09-17T14:41:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99050.76,-0.0095,2026-09-17T14:41:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98662.66,-0.0134,2026-09-17T14:41:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99060.76,-0.0094,2026-09-17T14:41:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99152.0,-0.0085,2026-09-17T14:41:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99208.66,-0.0079,2026-09-17T14:41:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100214.63,0.0021,2026-09-17T14:41:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99881.52,-0.0012,2026-09-17T14:41:04,
carry_btc_eth,101115.98,0.0112,2026-09-17T14:41:05,
crypto_reversal_1h,75919.74,-0.2408,2026-09-17T14:41:05,
equity_tsmom_1h,97171.12,-0.0283,2026-09-17T14:41:05,
funding_timing_1h,100705.41,0.0071,2026-09-17T14:41:05,
kronos_wick_agg,100000.0,0.0,2026-09-17T14:41:04,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
