book,equity,return,last_run,retired_at
tsmom_12m,100582.09,0.0058,2026-08-24T17:32:35,
tsmom_ensemble,100073.95,0.0007,2026-08-24T17:32:35,
green_line_200d,99801.26,-0.002,2026-08-24T17:32:35,
turn_of_month,100279.59,0.0028,2026-08-24T17:32:35,
piggyback_2a,101429.52,0.0143,2026-08-24T17:32:35,
piggyback_3,101409.56,0.0141,2026-08-24T17:32:35,
piggyback_4,101468.98,0.0147,2026-08-24T17:32:35,
turn_of_month_gen_5_7,100698.65,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100698.65,0.007,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100536.87,0.0054,2026-08-24T17:32:35,
turn_of_month_gen_5_2,100655.58,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100655.58,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100819.42,0.0082,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101015.22,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101015.86,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101056.73,0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99094.3,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99554.49,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99748.33,-0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99301.67,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99164.26,-0.0084,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99379.22,-0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99467.24,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99614.0,-0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99371.73,-0.0063,2026-08-24T17:32:35,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98982.99,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99088.45,-0.0091,2026-08-24T17:32:35,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99130.55,-0.0087,2026-08-24T17:32:35,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99159.24,-0.0084,2026-08-24T17:32:35,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99405.13,-0.0059,2026-08-24T17:32:35,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99661.19,-0.0034,2026-08-24T17:32:35,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99510.38,-0.0049,2026-08-24T17:32:35,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100018.84,0.0002,2026-08-24T17:32:35,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99902.3,-0.001,2026-08-24T17:32:35,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99908.56,-0.0009,2026-08-24T17:32:35,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99933.88,-0.0007,2026-08-24T17:32:35,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99952.79,-0.0005,2026-08-24T17:32:35,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,100000.0,0.0,2026-08-24T17:32:35,
carry_btc_eth,100584.1,0.0058,2026-08-24T17:32:36,
crypto_reversal_1h,86623.55,-0.1338,2026-08-24T17:32:36,
equity_tsmom_1h,98121.24,-0.0188,2026-08-24T17:32:36,
funding_timing_1h,100203.88,0.002,2026-08-24T17:32:36,
kronos_wick_agg,100000.0,0.0,2026-08-24T17:32:35,
carry_kronos_vol,100001.86,0.0,2026-08-24T03:13:13,
