book,equity,return,last_run,retired_at
tsmom_12m,99299.47,-0.007,2026-07-31T17:39:58,
tsmom_ensemble,99787.37,-0.0021,2026-07-31T17:39:58,
green_line_200d,100012.7,0.0001,2026-07-31T17:39:58,
turn_of_month,99612.04,-0.0039,2026-07-31T17:39:58,
piggyback_2a,100285.62,0.0029,2026-07-31T17:39:58,
piggyback_3,100307.01,0.0031,2026-07-31T17:39:58,
piggyback_4,100342.43,0.0034,2026-07-31T17:39:58,
turn_of_month_gen_5_7,99617.15,-0.0038,2026-07-31T17:39:58,
turn_of_month_gen_7_2,99617.15,-0.0038,2026-07-31T17:39:58,
turn_of_month_gen_1_6,99617.15,-0.0038,2026-07-31T17:39:58,
turn_of_month_gen_5_2,99574.55,-0.0043,2026-07-31T17:39:58,
turn_of_month_gen_7_5,99574.55,-0.0043,2026-07-31T17:39:58,
turn_of_month_gen_7_3,99736.62,-0.0026,2026-07-31T17:39:58,
carry_btc_eth,100159.77,0.0016,2026-07-31T17:39:59,
crypto_reversal_1h,102161.74,0.0216,2026-07-31T17:39:59,
equity_tsmom_1h,97816.46,-0.0218,2026-07-31T17:39:59,
funding_timing_1h,99983.41,-0.0002,2026-07-31T17:39:59,
kronos_wick_agg,100000.0,0.0,2026-07-31T17:39:58,
carry_kronos_vol,100011.96,0.0001,2026-07-31T05:37:49,
