book,equity,return,last_run,retired_at
tsmom_12m,100209.66,0.0021,2026-09-17T13:51:07,
tsmom_ensemble,100493.99,0.0049,2026-09-17T13:51:07,
green_line_200d,100608.4,0.0061,2026-09-17T13:51:07,
turn_of_month,99930.01,-0.0007,2026-09-17T13:51:07,
piggyback_2a,100622.55,0.0062,2026-09-17T13:51:07,
piggyback_3,100728.84,0.0073,2026-09-17T13:51:07,
piggyback_4,100874.15,0.0087,2026-09-17T13:51:07,
turn_of_month_gen_5_7,100657.05,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100657.05,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100085.24,0.0009,2026-09-17T13:51:07,
turn_of_month_gen_5_2,100614.01,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100614.01,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100777.77,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100319.64,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100320.27,0.0032,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100414.63,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98341.21,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98868.96,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99061.47,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98718.4,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98379.49,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98694.89,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98694.91,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98955.42,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98757.84,-0.0124,2026-09-17T13:51:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98401.36,-0.016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98354.28,-0.0165,2026-09-17T13:51:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98508.91,-0.0149,2026-09-17T13:51:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98522.18,-0.0148,2026-09-17T13:51:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98766.49,-0.0123,2026-09-17T13:51:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99016.92,-0.0098,2026-09-17T13:51:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98859.47,-0.0114,2026-09-17T13:51:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99369.59,-0.0063,2026-09-17T13:51:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99119.07,-0.0088,2026-09-17T13:51:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99168.55,-0.0083,2026-09-17T13:51:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99268.32,-0.0073,2026-09-17T13:51:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99161.47,-0.0084,2026-09-17T13:51:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99063.28,-0.0094,2026-09-17T13:51:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98858.31,-0.0114,2026-09-17T13:51:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99029.39,-0.0097,2026-09-17T13:51:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98647.15,-0.0135,2026-09-17T13:51:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99043.56,-0.0096,2026-09-17T13:51:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99133.64,-0.0087,2026-09-17T13:51:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99196.81,-0.008,2026-09-17T13:51:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100203.82,0.002,2026-09-17T13:51:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99877.75,-0.0012,2026-09-17T13:51:07,
carry_btc_eth,101114.73,0.0111,2026-09-17T13:51:08,
crypto_reversal_1h,76254.53,-0.2375,2026-09-17T13:51:08,
equity_tsmom_1h,97259.4,-0.0274,2026-09-17T13:51:08,
funding_timing_1h,100704.27,0.007,2026-09-17T13:51:08,
kronos_wick_agg,100000.0,0.0,2026-09-17T13:51:07,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
