book,equity,return,last_run,retired_at
tsmom_12m,99962.17,-0.0004,2026-09-14T15:05:55,
tsmom_ensemble,100546.57,0.0055,2026-09-14T15:05:55,
green_line_200d,100750.2,0.0075,2026-09-14T15:05:55,
turn_of_month,99930.01,-0.0007,2026-09-14T15:05:55,
piggyback_2a,100367.78,0.0037,2026-09-14T15:05:56,
piggyback_3,100512.15,0.0051,2026-09-14T15:05:56,
piggyback_4,100676.62,0.0068,2026-09-14T15:05:56,
turn_of_month_gen_5_7,100393.37,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100393.37,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99613.62,-0.0039,2026-09-14T15:05:56,
turn_of_month_gen_5_2,100350.44,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100350.44,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100513.78,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100096.65,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100097.28,0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100189.58,0.0019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98109.07,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98649.2,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98841.27,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98547.84,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98180.94,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98475.52,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98497.97,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98755.74,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98557.44,-0.0144,2026-09-14T15:05:56,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98231.29,-0.0177,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98176.4,-0.0182,2026-09-14T15:05:56,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98317.12,-0.0168,2026-09-14T15:05:56,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98410.24,-0.0159,2026-09-14T15:05:56,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98654.28,-0.0135,2026-09-14T15:05:56,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98842.96,-0.0116,2026-09-14T15:05:56,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98658.87,-0.0134,2026-09-14T15:05:56,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99188.57,-0.0081,2026-09-14T15:05:56,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98964.14,-0.0104,2026-09-14T15:05:56,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98981.58,-0.0102,2026-09-14T15:05:56,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99074.66,-0.0093,2026-09-14T15:05:56,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98899.99,-0.011,2026-09-14T15:05:56,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98877.3,-0.0112,2026-09-14T15:05:56,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98637.62,-0.0136,2026-09-14T15:05:56,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98871.82,-0.0113,2026-09-14T15:05:56,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98434.12,-0.0157,2026-09-14T15:05:56,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98822.46,-0.0118,2026-09-14T15:05:56,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98977.77,-0.0102,2026-09-14T15:05:56,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98972.66,-0.0103,2026-09-14T15:05:56,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100222.58,0.0022,2026-09-14T15:05:56,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99798.09,-0.002,2026-09-14T15:05:56,
carry_btc_eth,101050.43,0.0105,2026-09-14T15:05:56,
crypto_reversal_1h,76763.15,-0.2324,2026-09-14T15:05:56,
equity_tsmom_1h,98555.83,-0.0144,2026-09-14T15:05:56,
funding_timing_1h,100648.88,0.0065,2026-09-14T15:05:57,
kronos_wick_agg,100000.0,0.0,2026-09-14T15:05:56,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
