book,equity,return,last_run,retired_at
tsmom_12m,100098.56,0.001,2026-09-16T15:31:09,
tsmom_ensemble,100509.08,0.0051,2026-09-16T15:31:09,
green_line_200d,100631.66,0.0063,2026-09-16T15:31:09,
turn_of_month,99930.01,-0.0007,2026-09-16T15:31:09,
piggyback_2a,100488.39,0.0049,2026-09-16T15:31:09,
piggyback_3,100609.56,0.0061,2026-09-16T15:31:09,
piggyback_4,100764.63,0.0076,2026-09-16T15:31:09,
turn_of_month_gen_5_7,100490.6,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100490.6,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99857.14,-0.0014,2026-09-16T15:31:09,
turn_of_month_gen_5_2,100447.63,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100447.63,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100611.12,0.0061,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100195.24,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100195.87,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100287.64,0.0029,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98215.61,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98746.37,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98938.63,-0.0106,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98619.2,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98266.16,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98572.51,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98589.79,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98845.69,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98641.01,-0.0136,2026-09-16T15:31:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98302.44,-0.017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98255.23,-0.0174,2026-09-16T15:31:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98397.48,-0.016,2026-09-16T15:31:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98446.85,-0.0155,2026-09-16T15:31:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98690.97,-0.0131,2026-09-16T15:31:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98915.25,-0.0108,2026-09-16T15:31:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98742.52,-0.0126,2026-09-16T15:31:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99269.77,-0.0073,2026-09-16T15:31:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99049.27,-0.0095,2026-09-16T15:31:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99077.86,-0.0092,2026-09-16T15:31:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99161.69,-0.0084,2026-09-16T15:31:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99025.47,-0.0097,2026-09-16T15:31:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98967.06,-0.0103,2026-09-16T15:31:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98751.72,-0.0125,2026-09-16T15:31:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98933.84,-0.0107,2026-09-16T15:31:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98529.8,-0.0147,2026-09-16T15:31:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98936.77,-0.0106,2026-09-16T15:31:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99056.68,-0.0094,2026-09-16T15:31:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99073.99,-0.0093,2026-09-16T15:31:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100204.86,0.002,2026-09-16T15:31:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99848.23,-0.0015,2026-09-16T15:31:09,
carry_btc_eth,101091.71,0.0109,2026-09-16T15:31:10,
crypto_reversal_1h,74752.1,-0.2525,2026-09-16T15:31:10,
equity_tsmom_1h,98142.32,-0.0186,2026-09-16T15:31:10,
funding_timing_1h,100684.06,0.0068,2026-09-16T15:31:11,
kronos_wick_agg,100000.0,0.0,2026-09-16T15:31:09,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
