book,equity,return,last_run,retired_at
tsmom_12m,100149.12,0.0015,2026-09-23T17:46:12,
tsmom_ensemble,100682.41,0.0068,2026-09-23T17:46:12,
green_line_200d,100976.82,0.0098,2026-09-23T17:46:12,
turn_of_month,99930.01,-0.0007,2026-09-23T17:46:12,
piggyback_2a,100651.94,0.0065,2026-09-23T17:46:12,
piggyback_3,100807.39,0.0081,2026-09-23T17:46:12,
piggyback_4,100968.36,0.0097,2026-09-23T17:46:12,
turn_of_month_gen_5_7,100626.92,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100626.92,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99504.13,-0.005,2026-09-23T17:46:12,
turn_of_month_gen_5_2,100583.89,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100583.89,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100747.6,0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100374.7,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100375.34,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100486.53,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98414.35,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98923.23,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99115.84,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98840.02,-0.0116,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98489.14,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98749.07,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98771.02,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99041.54,-0.0096,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98866.72,-0.0113,2026-09-23T17:46:13,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98522.64,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98422.78,-0.0158,2026-09-23T17:46:13,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98601.06,-0.014,2026-09-23T17:46:13,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98638.57,-0.0136,2026-09-23T17:46:13,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98852.53,-0.0115,2026-09-23T17:46:13,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99070.93,-0.0093,2026-09-23T17:46:13,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98968.47,-0.0103,2026-09-23T17:46:13,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99452.15,-0.0055,2026-09-23T17:46:13,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99132.19,-0.0087,2026-09-23T17:46:13,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99212.42,-0.0079,2026-09-23T17:46:13,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99361.27,-0.0064,2026-09-23T17:46:13,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99226.61,-0.0077,2026-09-23T17:46:13,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99206.89,-0.0079,2026-09-23T17:46:13,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98912.92,-0.0109,2026-09-23T17:46:13,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99193.59,-0.0081,2026-09-23T17:46:13,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98707.43,-0.0129,2026-09-23T17:46:13,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99098.27,-0.009,2026-09-23T17:46:13,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99205.62,-0.0079,2026-09-23T17:46:13,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99231.25,-0.0077,2026-09-23T17:46:13,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100409.49,0.0041,2026-09-23T17:46:13,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99932.54,-0.0007,2026-09-23T17:46:13,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100030.6,0.0003,2026-09-23T17:46:13,
carry_btc_eth,101323.08,0.0132,2026-09-23T17:46:13,
crypto_reversal_1h,62178.92,-0.3782,2026-09-23T17:46:13,
equity_tsmom_1h,97192.14,-0.0281,2026-09-23T17:46:13,
funding_timing_1h,100893.59,0.0089,2026-09-23T17:46:14,
kronos_wick_agg,100000.0,0.0,2026-09-23T17:46:13,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
