book,equity,return,last_run,retired_at
tsmom_12m,100445.32,0.0045,2026-09-22T18:56:10,
tsmom_ensemble,100590.26,0.0059,2026-09-22T18:56:10,
green_line_200d,100822.66,0.0082,2026-09-22T18:56:10,
turn_of_month,99930.01,-0.0007,2026-09-22T18:56:10,
piggyback_2a,101317.44,0.0132,2026-09-22T18:56:10,
piggyback_3,101431.42,0.0143,2026-09-22T18:56:10,
piggyback_4,101564.13,0.0156,2026-09-22T18:56:10,
turn_of_month_gen_5_7,100855.49,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100855.49,0.0086,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100333.88,0.0033,2026-09-22T18:56:10,
turn_of_month_gen_5_2,100812.36,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100812.36,0.0081,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100976.45,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101005.18,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101005.82,0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101082.49,0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99028.76,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99544.6,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99738.41,-0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99403.1,-0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99088.3,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99369.34,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99366.33,-0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99630.38,-0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99458.6,-0.0054,2026-09-22T18:56:10,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99084.13,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99010.51,-0.0099,2026-09-22T18:56:10,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99185.94,-0.0081,2026-09-22T18:56:10,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99165.83,-0.0083,2026-09-22T18:56:10,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99409.73,-0.0059,2026-09-22T18:56:10,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99640.87,-0.0036,2026-09-22T18:56:10,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99560.96,-0.0044,2026-09-22T18:56:10,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,100046.74,0.0005,2026-09-22T18:56:10,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99715.04,-0.0028,2026-09-22T18:56:10,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99798.45,-0.002,2026-09-22T18:56:10,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99896.99,-0.001,2026-09-22T18:56:10,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99876.12,-0.0012,2026-09-22T18:56:10,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99763.74,-0.0024,2026-09-22T18:56:10,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99548.9,-0.0045,2026-09-22T18:56:10,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99686.51,-0.0031,2026-09-22T18:56:10,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99293.86,-0.0071,2026-09-22T18:56:10,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99735.41,-0.0026,2026-09-22T18:56:10,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99740.9,-0.0026,2026-09-22T18:56:10,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99900.49,-0.001,2026-09-22T18:56:10,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100310.54,0.0031,2026-09-22T18:56:10,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99990.39,-0.0001,2026-09-22T18:56:10,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100013.13,0.0001,2026-09-22T18:56:10,
carry_btc_eth,101291.04,0.0129,2026-09-22T18:56:11,
crypto_reversal_1h,64406.37,-0.3559,2026-09-22T18:56:11,
equity_tsmom_1h,97512.07,-0.0249,2026-09-22T18:56:11,
funding_timing_1h,100864.39,0.0086,2026-09-22T18:56:11,
kronos_wick_agg,100000.0,0.0,2026-09-22T18:56:10,
carry_kronos_vol,100219.4,0.0022,2026-09-22T07:40:50,
