book,equity,return,last_run,retired_at
tsmom_12m,100211.14,0.0021,2026-09-11T16:01:21,
tsmom_ensemble,100553.68,0.0055,2026-09-11T16:01:21,
green_line_200d,100770.66,0.0077,2026-09-11T16:01:21,
turn_of_month,99930.01,-0.0007,2026-09-11T16:01:21,
piggyback_2a,100820.42,0.0082,2026-09-11T16:01:21,
piggyback_3,100956.79,0.0096,2026-09-11T16:01:21,
piggyback_4,101123.14,0.0112,2026-09-11T16:01:21,
turn_of_month_gen_5_7,100497.67,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100497.67,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99990.14,-0.0001,2026-09-11T16:01:21,
turn_of_month_gen_5_2,100454.69,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100454.69,0.0045,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100618.2,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100539.48,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100540.12,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100592.91,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98494.11,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99085.63,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99278.55,-0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98957.8,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98593.24,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98911.18,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98904.8,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99186.37,-0.0081,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98976.53,-0.0102,2026-09-11T16:01:21,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98640.09,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98574.86,-0.0143,2026-09-11T16:01:21,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98726.38,-0.0127,2026-09-11T16:01:21,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98815.78,-0.0118,2026-09-11T16:01:21,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99060.82,-0.0094,2026-09-11T16:01:21,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99223.43,-0.0078,2026-09-11T16:01:21,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99078.38,-0.0092,2026-09-11T16:01:21,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99593.87,-0.0041,2026-09-11T16:01:21,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99362.22,-0.0064,2026-09-11T16:01:21,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99403.04,-0.006,2026-09-11T16:01:21,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99456.11,-0.0054,2026-09-11T16:01:21,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99379.3,-0.0062,2026-09-11T16:01:21,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99350.56,-0.0065,2026-09-11T16:01:21,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99128.94,-0.0087,2026-09-11T16:01:21,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99254.91,-0.0075,2026-09-11T16:01:21,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98841.12,-0.0116,2026-09-11T16:01:21,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99314.68,-0.0069,2026-09-11T16:01:21,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99393.36,-0.0061,2026-09-11T16:01:21,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99442.75,-0.0056,2026-09-11T16:01:21,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100235.59,0.0024,2026-09-11T16:01:21,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99886.43,-0.0011,2026-09-11T16:01:21,
carry_btc_eth,101003.64,0.01,2026-09-11T16:01:21,
crypto_reversal_1h,78336.63,-0.2166,2026-09-11T16:01:21,
equity_tsmom_1h,97554.1,-0.0245,2026-09-11T16:01:21,
funding_timing_1h,100608.36,0.0061,2026-09-11T16:01:22,
kronos_wick_agg,100000.0,0.0,2026-09-11T16:01:21,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
