book,equity,return,last_run,retired_at
tsmom_12m,99519.31,-0.0048,2026-07-30T22:08:06,
tsmom_ensemble,99660.06,-0.0034,2026-07-30T22:08:06,
green_line_200d,99711.81,-0.0029,2026-07-30T22:08:06,
turn_of_month,99831.89,-0.0017,2026-07-30T22:08:06,
piggyback_2a,100244.45,0.0024,2026-07-30T22:08:06,
piggyback_3,100217.24,0.0022,2026-07-30T22:08:06,
piggyback_4,100229.58,0.0023,2026-07-30T22:08:06,
turn_of_month_gen_5_7,99837.01,-0.0016,2026-07-30T22:08:06,
turn_of_month_gen_7_2,99837.01,-0.0016,2026-07-30T22:08:06,
turn_of_month_gen_1_6,99837.01,-0.0016,2026-07-30T22:08:06,
turn_of_month_gen_5_2,99794.32,-0.0021,2026-07-30T22:08:06,
turn_of_month_gen_7_5,99794.32,-0.0021,2026-07-30T22:08:06,
turn_of_month_gen_7_3,100000.0,0.0,2026-07-30T22:08:06,
carry_btc_eth,100150.85,0.0015,2026-07-30T22:08:06,
crypto_reversal_1h,102954.62,0.0295,2026-07-30T22:08:06,
equity_tsmom_1h,98058.77,-0.0194,2026-07-30T22:08:06,
funding_timing_1h,99974.58,-0.0003,2026-07-30T22:08:06,
kronos_wick_agg,100000.0,0.0,2026-07-30T22:08:06,
carry_kronos_vol,100005.85,0.0001,2026-07-30T01:45:27,
