book,equity,return,last_run,retired_at
tsmom_12m,100177.63,0.0018,2026-09-11T18:50:54,
tsmom_ensemble,100595.87,0.006,2026-09-11T18:50:54,
green_line_200d,100836.05,0.0084,2026-09-11T18:50:54,
turn_of_month,99930.01,-0.0007,2026-09-11T18:50:54,
piggyback_2a,100706.67,0.0071,2026-09-11T18:50:54,
piggyback_3,100854.43,0.0085,2026-09-11T18:50:54,
piggyback_4,101025.16,0.0103,2026-09-11T18:50:54,
turn_of_month_gen_5_7,100462.53,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100462.53,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99865.79,-0.0013,2026-09-11T18:50:54,
turn_of_month_gen_5_2,100419.57,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100419.57,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100583.02,0.0058,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100434.38,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100435.02,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100490.91,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98385.21,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98982.05,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99174.78,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98865.83,-0.0113,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98497.04,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98807.79,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98805.15,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99088.39,-0.0091,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98877.09,-0.0112,2026-09-11T18:50:54,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98548.38,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98478.85,-0.0152,2026-09-11T18:50:54,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98629.63,-0.0137,2026-09-11T18:50:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98739.58,-0.0126,2026-09-11T18:50:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98984.43,-0.0102,2026-09-11T18:50:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99129.06,-0.0087,2026-09-11T18:50:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98978.85,-0.0102,2026-09-11T18:50:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99498.49,-0.005,2026-09-11T18:50:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99265.25,-0.0073,2026-09-11T18:50:55,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99301.84,-0.007,2026-09-11T18:50:55,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99358.44,-0.0064,2026-09-11T18:50:55,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99268.94,-0.0073,2026-09-11T18:50:55,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99259.76,-0.0074,2026-09-11T18:50:55,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99022.02,-0.0098,2026-09-11T18:50:55,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99175.43,-0.0082,2026-09-11T18:50:55,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98740.63,-0.0126,2026-09-11T18:50:55,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99207.57,-0.0079,2026-09-11T18:50:55,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99301.58,-0.007,2026-09-11T18:50:55,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99337.14,-0.0066,2026-09-11T18:50:55,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100255.42,0.0026,2026-09-11T18:50:55,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99869.57,-0.0013,2026-09-11T18:50:55,
carry_btc_eth,101005.77,0.0101,2026-09-11T18:50:56,
crypto_reversal_1h,78837.51,-0.2116,2026-09-11T18:50:56,
equity_tsmom_1h,97745.05,-0.0225,2026-09-11T18:50:56,
funding_timing_1h,100610.14,0.0061,2026-09-11T18:50:56,
kronos_wick_agg,100000.0,0.0,2026-09-11T18:50:55,
carry_kronos_vol,100113.02,0.0011,2026-09-11T07:17:23,
