book,equity,return,last_run,retired_at
tsmom_12m,100227.04,0.0023,2026-09-21T14:46:09,
tsmom_ensemble,100471.62,0.0047,2026-09-21T14:46:09,
green_line_200d,100660.7,0.0066,2026-09-21T14:46:09,
turn_of_month,99930.01,-0.0007,2026-09-21T14:46:09,
piggyback_2a,101016.28,0.0102,2026-09-21T14:46:09,
piggyback_3,101122.47,0.0112,2026-09-21T14:46:09,
piggyback_4,101256.76,0.0126,2026-09-21T14:46:09,
turn_of_month_gen_5_7,100710.32,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100710.32,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100115.72,0.0012,2026-09-21T14:46:09,
turn_of_month_gen_5_2,100667.25,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100667.25,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100831.1,0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100703.13,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100703.77,0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100799.84,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98771.71,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99246.91,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99440.15,-0.0056,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99107.89,-0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98806.48,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99072.18,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99084.17,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99331.02,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99166.69,-0.0083,2026-09-21T14:46:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98789.75,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98739.08,-0.0126,2026-09-21T14:46:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98899.55,-0.011,2026-09-21T14:46:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98873.06,-0.0113,2026-09-21T14:46:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99118.25,-0.0088,2026-09-21T14:46:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99372.64,-0.0063,2026-09-21T14:46:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99268.74,-0.0073,2026-09-21T14:46:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99763.91,-0.0024,2026-09-21T14:46:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99469.12,-0.0053,2026-09-21T14:46:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99539.8,-0.0046,2026-09-21T14:46:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99633.26,-0.0037,2026-09-21T14:46:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99551.37,-0.0045,2026-09-21T14:46:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99445.93,-0.0055,2026-09-21T14:46:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99235.25,-0.0076,2026-09-21T14:46:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99401.4,-0.006,2026-09-21T14:46:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99010.2,-0.0099,2026-09-21T14:46:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99421.19,-0.0058,2026-09-21T14:46:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99475.97,-0.0052,2026-09-21T14:46:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99576.87,-0.0042,2026-09-21T14:46:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100266.05,0.0027,2026-09-21T14:46:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99935.19,-0.0006,2026-09-21T14:46:09,
carry_btc_eth,101245.54,0.0125,2026-09-21T14:46:11,
crypto_reversal_1h,65066.27,-0.3493,2026-09-21T14:46:11,
equity_tsmom_1h,97594.88,-0.0241,2026-09-21T14:46:11,
funding_timing_1h,100822.57,0.0082,2026-09-21T14:46:12,
kronos_wick_agg,100000.0,0.0,2026-09-21T14:46:09,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
