book,equity,return,last_run,retired_at
tsmom_12m,99917.79,-0.0008,2026-09-15T15:01:17,
tsmom_ensemble,100575.65,0.0058,2026-09-15T15:01:17,
green_line_200d,100743.25,0.0074,2026-09-15T15:01:17,
turn_of_month,99930.01,-0.0007,2026-09-15T15:01:17,
piggyback_2a,100144.09,0.0014,2026-09-15T15:01:17,
piggyback_3,100294.18,0.0029,2026-09-15T15:01:17,
piggyback_4,100465.09,0.0047,2026-09-15T15:01:17,
turn_of_month_gen_5_7,100347.51,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100347.51,0.0035,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99478.19,-0.0052,2026-09-15T15:01:17,
turn_of_month_gen_5_2,100304.6,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100304.6,0.003,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100467.86,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99878.72,-0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99879.36,-0.0012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99984.1,-0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97893.09,-0.0211,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98434.43,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98626.08,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98338.6,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97951.25,-0.0205,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98261.12,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98284.49,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98545.56,-0.0145,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98333.96,-0.0167,2026-09-15T15:01:17,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98022.64,-0.0198,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97962.35,-0.0204,2026-09-15T15:01:17,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98103.67,-0.019,2026-09-15T15:01:17,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98212.51,-0.0179,2026-09-15T15:01:17,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98456.06,-0.0154,2026-09-15T15:01:17,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98634.86,-0.0137,2026-09-15T15:01:17,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98435.15,-0.0156,2026-09-15T15:01:17,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98979.77,-0.0102,2026-09-15T15:01:17,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98775.18,-0.0122,2026-09-15T15:01:18,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98789.96,-0.0121,2026-09-15T15:01:18,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98882.47,-0.0112,2026-09-15T15:01:18,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98696.5,-0.013,2026-09-15T15:01:18,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98687.91,-0.0131,2026-09-15T15:01:18,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98437.67,-0.0156,2026-09-15T15:01:18,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98698.28,-0.013,2026-09-15T15:01:18,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98247.36,-0.0175,2026-09-15T15:01:18,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98622.15,-0.0138,2026-09-15T15:01:18,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98797.03,-0.012,2026-09-15T15:01:18,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98753.04,-0.0125,2026-09-15T15:01:18,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100226.01,0.0023,2026-09-15T15:01:18,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99787.76,-0.0021,2026-09-15T15:01:18,
carry_btc_eth,101075.66,0.0108,2026-09-15T15:01:18,
crypto_reversal_1h,73401.93,-0.266,2026-09-15T15:01:18,
equity_tsmom_1h,99004.48,-0.01,2026-09-15T15:01:18,
funding_timing_1h,100671.17,0.0067,2026-09-15T15:01:19,
kronos_wick_agg,100000.0,0.0,2026-09-15T15:01:18,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
