book,equity,return,last_run,retired_at
tsmom_12m,100047.96,0.0005,2026-09-10T13:31:13,
tsmom_ensemble,100437.53,0.0044,2026-09-10T13:31:13,
green_line_200d,100593.9,0.0059,2026-09-10T13:31:13,
turn_of_month,99930.01,-0.0007,2026-09-10T13:31:13,
piggyback_2a,100421.68,0.0042,2026-09-10T13:31:13,
piggyback_3,100546.52,0.0055,2026-09-10T13:31:14,
piggyback_4,100711.21,0.0071,2026-09-10T13:31:14,
turn_of_month_gen_5_7,100384.47,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100384.47,0.0038,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99857.02,-0.0014,2026-09-10T13:31:14,
turn_of_month_gen_5_2,100341.54,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100341.54,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100504.86,0.005,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100136.83,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100137.47,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100216.31,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98150.5,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98688.8,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98880.95,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98562.03,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98213.52,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98515.05,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98529.13,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98791.39,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98581.33,-0.0142,2026-09-10T13:31:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98245.44,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98203.53,-0.018,2026-09-10T13:31:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98334.09,-0.0167,2026-09-10T13:31:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98430.96,-0.0157,2026-09-10T13:31:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98675.05,-0.0132,2026-09-10T13:31:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98845.15,-0.0115,2026-09-10T13:31:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98682.77,-0.0132,2026-09-10T13:31:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99210.77,-0.0079,2026-09-10T13:31:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99002.55,-0.01,2026-09-10T13:31:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99033.97,-0.0097,2026-09-10T13:31:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99080.39,-0.0092,2026-09-10T13:31:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98965.93,-0.0103,2026-09-10T13:31:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98926.11,-0.0107,2026-09-10T13:31:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98718.7,-0.0128,2026-09-10T13:31:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98869.32,-0.0113,2026-09-10T13:31:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98464.21,-0.0154,2026-09-10T13:31:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98903.69,-0.011,2026-09-10T13:31:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99013.34,-0.0099,2026-09-10T13:31:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99025.73,-0.0097,2026-09-10T13:31:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100151.39,0.0015,2026-09-10T13:31:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99844.87,-0.0016,2026-09-10T13:31:14,
carry_btc_eth,100975.65,0.0098,2026-09-10T13:31:14,
crypto_reversal_1h,79613.87,-0.2039,2026-09-10T13:31:14,
equity_tsmom_1h,98095.36,-0.019,2026-09-10T13:31:14,
funding_timing_1h,100583.73,0.0058,2026-09-10T13:31:15,
kronos_wick_agg,100000.0,0.0,2026-09-10T13:31:14,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
