book,equity,return,last_run,retired_at
tsmom_12m,100501.3,0.005,2026-08-17T14:29:24,
tsmom_ensemble,100406.4,0.0041,2026-08-17T14:29:24,
green_line_200d,100340.32,0.0034,2026-08-17T14:29:24,
turn_of_month,100279.59,0.0028,2026-08-17T14:29:24,
piggyback_2a,102089.36,0.0209,2026-08-17T14:29:24,
piggyback_3,102124.4,0.0212,2026-08-17T14:29:24,
piggyback_4,102198.9,0.022,2026-08-17T14:29:24,
turn_of_month_gen_5_7,100661.31,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100661.31,0.0066,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100615.67,0.0062,2026-08-17T14:29:24,
turn_of_month_gen_5_2,100618.26,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100618.26,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100782.03,0.0078,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101670.76,0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101671.4,0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101686.88,0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99781.55,-0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,100200.55,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100395.65,0.004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,100041.1,0.0004,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99919.47,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,100024.14,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,100142.65,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100282.83,0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,100108.27,0.0011,2026-08-17T14:29:24,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99720.32,-0.0028,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99857.45,-0.0014,2026-08-17T14:29:24,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99859.63,-0.0014,2026-08-17T14:29:24,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99883.92,-0.0012,2026-08-17T14:29:24,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100028.12,0.0003,2026-08-17T14:29:24,
carry_btc_eth,100424.86,0.0042,2026-08-17T14:29:24,
crypto_reversal_1h,101628.63,0.0163,2026-08-17T14:29:24,
equity_tsmom_1h,98418.97,-0.0158,2026-08-17T14:29:24,
funding_timing_1h,100045.73,0.0005,2026-08-17T14:29:25,
kronos_wick_agg,100000.0,0.0,2026-08-17T14:29:24,
carry_kronos_vol,99973.55,-0.0003,2026-08-17T03:09:21,
