book,equity,return,last_run,retired_at
tsmom_12m,99737.52,-0.0026,2026-09-16T19:21:04,
tsmom_ensemble,100440.21,0.0044,2026-09-16T19:21:04,
green_line_200d,100563.49,0.0056,2026-09-16T19:21:04,
turn_of_month,99930.01,-0.0007,2026-09-16T19:21:04,
piggyback_2a,99802.66,-0.002,2026-09-16T19:21:04,
piggyback_3,99928.79,-0.0007,2026-09-16T19:21:04,
piggyback_4,100081.79,0.0008,2026-09-16T19:21:04,
turn_of_month_gen_5_7,100313.65,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100313.65,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99306.17,-0.0069,2026-09-16T19:21:04,
turn_of_month_gen_5_2,100270.76,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100270.76,0.0027,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100433.96,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99508.04,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99508.67,-0.0049,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99667.32,-0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97641.36,-0.0236,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98069.1,-0.0193,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98260.05,-0.0174,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,97974.67,-0.0203,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97642.78,-0.0236,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,97896.44,-0.021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,97955.72,-0.0204,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98172.73,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98009.08,-0.0199,2026-09-16T19:21:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,97659.74,-0.0234,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97637.42,-0.0236,2026-09-16T19:21:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,97769.58,-0.0223,2026-09-16T19:21:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,97813.4,-0.0219,2026-09-16T19:21:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98055.95,-0.0194,2026-09-16T19:21:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98305.65,-0.0169,2026-09-16T19:21:04,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98109.93,-0.0189,2026-09-16T19:21:04,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,98637.05,-0.0136,2026-09-16T19:21:04,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98419.2,-0.0158,2026-09-16T19:21:04,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98441.0,-0.0156,2026-09-16T19:21:04,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98574.15,-0.0143,2026-09-16T19:21:04,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98310.99,-0.0169,2026-09-16T19:21:04,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98261.24,-0.0174,2026-09-16T19:21:04,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98018.27,-0.0198,2026-09-16T19:21:04,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98346.63,-0.0165,2026-09-16T19:21:04,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,97905.99,-0.0209,2026-09-16T19:21:04,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98201.99,-0.018,2026-09-16T19:21:04,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98412.97,-0.0159,2026-09-16T19:21:04,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98350.02,-0.0165,2026-09-16T19:21:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100195.19,0.002,2026-09-16T19:21:04,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99755.07,-0.0024,2026-09-16T19:21:04,
carry_btc_eth,101096.48,0.011,2026-09-16T19:21:05,
crypto_reversal_1h,76555.24,-0.2344,2026-09-16T19:21:05,
equity_tsmom_1h,98830.52,-0.0117,2026-09-16T19:21:05,
funding_timing_1h,100688.35,0.0069,2026-09-16T19:21:06,
kronos_wick_agg,100000.0,0.0,2026-09-16T19:21:04,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
