book,equity,return,last_run,retired_at
tsmom_12m,100041.12,0.0004,2026-09-10T17:31:14,
tsmom_ensemble,100435.28,0.0044,2026-09-10T17:31:14,
green_line_200d,100598.76,0.006,2026-09-10T17:31:14,
turn_of_month,99930.01,-0.0007,2026-09-10T17:31:14,
piggyback_2a,100398.8,0.004,2026-09-10T17:31:14,
piggyback_3,100528.36,0.0053,2026-09-10T17:31:14,
piggyback_4,100704.27,0.007,2026-09-10T17:31:14,
turn_of_month_gen_5_7,100417.26,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100417.26,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99827.94,-0.0017,2026-09-10T17:31:14,
turn_of_month_gen_5_2,100374.31,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100374.31,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100537.69,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100132.22,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100132.85,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100203.05,0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98113.2,-0.0189,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98684.26,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98876.4,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98555.15,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98167.69,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98510.51,-0.0149,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98496.57,-0.015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98784.21,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98553.25,-0.0145,2026-09-10T17:31:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98238.58,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98166.55,-0.0183,2026-09-10T17:31:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98313.42,-0.0169,2026-09-10T17:31:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98425.16,-0.0157,2026-09-10T17:31:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98669.23,-0.0133,2026-09-10T17:31:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98823.66,-0.0118,2026-09-10T17:31:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98654.67,-0.0135,2026-09-10T17:31:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99183.26,-0.0082,2026-09-10T17:31:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98980.3,-0.0102,2026-09-10T17:31:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99019.51,-0.0098,2026-09-10T17:31:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99069.7,-0.0093,2026-09-10T17:31:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98963.09,-0.0104,2026-09-10T17:31:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98933.65,-0.0107,2026-09-10T17:31:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98718.7,-0.0128,2026-09-10T17:31:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98872.08,-0.0113,2026-09-10T17:31:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98465.46,-0.0153,2026-09-10T17:31:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98903.7,-0.011,2026-09-10T17:31:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99018.74,-0.0098,2026-09-10T17:31:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99012.72,-0.0099,2026-09-10T17:31:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100171.68,0.0017,2026-09-10T17:31:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99857.6,-0.0014,2026-09-10T17:31:14,
carry_btc_eth,100977.44,0.0098,2026-09-10T17:31:15,
crypto_reversal_1h,80582.85,-0.1942,2026-09-10T17:31:15,
equity_tsmom_1h,98150.1,-0.0185,2026-09-10T17:31:15,
funding_timing_1h,100585.02,0.0059,2026-09-10T17:31:15,
kronos_wick_agg,100000.0,0.0,2026-09-10T17:31:15,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
