book,equity,return,last_run,retired_at
tsmom_12m,100042.87,0.0004,2026-09-10T15:21:14,
tsmom_ensemble,100427.33,0.0043,2026-09-10T15:21:14,
green_line_200d,100599.06,0.006,2026-09-10T15:21:14,
turn_of_month,99930.01,-0.0007,2026-09-10T15:21:14,
piggyback_2a,100430.69,0.0043,2026-09-10T15:21:14,
piggyback_3,100559.75,0.0056,2026-09-10T15:21:14,
piggyback_4,100734.61,0.0073,2026-09-10T15:21:14,
turn_of_month_gen_5_7,100386.44,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100386.44,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99827.08,-0.0017,2026-09-10T15:21:14,
turn_of_month_gen_5_2,100343.51,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100343.51,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100506.84,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100158.69,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100159.32,0.0016,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100227.55,0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98145.81,-0.0185,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98710.35,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98902.54,-0.011,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98583.69,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98211.19,-0.0179,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98536.56,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98532.3,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98813.42,-0.0119,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98590.47,-0.0141,2026-09-10T15:21:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98267.03,-0.0173,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98203.68,-0.018,2026-09-10T15:21:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98344.43,-0.0166,2026-09-10T15:21:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98453.35,-0.0155,2026-09-10T15:21:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98697.49,-0.013,2026-09-10T15:21:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98853.03,-0.0115,2026-09-10T15:21:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98691.93,-0.0131,2026-09-10T15:21:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99214.73,-0.0079,2026-09-10T15:21:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99009.48,-0.0099,2026-09-10T15:21:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99047.66,-0.0095,2026-09-10T15:21:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99092.51,-0.0091,2026-09-10T15:21:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98986.91,-0.0101,2026-09-10T15:21:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98961.1,-0.0104,2026-09-10T15:21:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98747.48,-0.0125,2026-09-10T15:21:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98889.77,-0.0111,2026-09-10T15:21:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98481.11,-0.0152,2026-09-10T15:21:14,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98932.53,-0.0107,2026-09-10T15:21:14,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99043.64,-0.0096,2026-09-10T15:21:14,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99041.9,-0.0096,2026-09-10T15:21:14,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100167.32,0.0017,2026-09-10T15:21:14,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99856.25,-0.0014,2026-09-10T15:21:14,
carry_btc_eth,100976.56,0.0098,2026-09-10T15:21:15,
crypto_reversal_1h,80112.13,-0.1989,2026-09-10T15:21:15,
equity_tsmom_1h,98028.61,-0.0197,2026-09-10T15:21:15,
funding_timing_1h,100584.42,0.0058,2026-09-10T15:21:15,
kronos_wick_agg,100000.0,0.0,2026-09-10T15:21:14,
carry_kronos_vol,100102.19,0.001,2026-09-10T07:20:27,
