book,equity,return,last_run
tsmom_12m,99422.13,-0.0058,2026-07-29T15:31:36
tsmom_ensemble,99541.29,-0.0046,2026-07-29T15:31:36
green_line_200d,99582.25,-0.0042,2026-07-29T15:31:36
turn_of_month,99717.58,-0.0028,2026-07-29T15:31:36
piggyback_2a,99946.15,-0.0005,2026-07-29T15:31:36
piggyback_3,99877.71,-0.0012,2026-07-29T15:31:36
piggyback_4,99832.17,-0.0017,2026-07-29T15:31:36
turn_of_month_gen_5_7,99722.69,-0.0028,2026-07-29T15:31:36
turn_of_month_gen_7_2,99722.69,-0.0028,2026-07-29T15:31:36
turn_of_month_gen_1_6,99722.69,-0.0028,2026-07-29T15:31:36
turn_of_month_gen_5_2,99680.05,-0.0032,2026-07-29T15:31:36
turn_of_month_gen_7_5,99680.05,-0.0032,2026-07-29T15:31:36
carry_btc_eth,100140.34,0.0014,2026-07-29T15:31:37
crypto_reversal_1h,103028.82,0.0303,2026-07-29T15:31:37
equity_tsmom_1h,99119.1,-0.0088,2026-07-29T15:31:37
funding_timing_1h,99964.0,-0.0004,2026-07-29T15:31:37
