book,equity,return,last_run,retired_at
tsmom_12m,100256.25,0.0026,2026-09-08T14:40:58,
tsmom_ensemble,100312.26,0.0031,2026-09-08T14:40:58,
green_line_200d,100500.66,0.005,2026-09-08T14:40:58,
turn_of_month,100046.78,0.0005,2026-09-08T14:40:58,
piggyback_2a,101247.08,0.0125,2026-09-08T14:40:58,
piggyback_3,101335.54,0.0134,2026-09-08T14:40:58,
piggyback_4,101466.74,0.0147,2026-09-08T14:40:58,
turn_of_month_gen_5_7,100598.97,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100598.97,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100549.58,0.0055,2026-09-08T14:40:58,
turn_of_month_gen_5_2,100555.95,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100555.95,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100719.62,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100927.71,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100928.35,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100975.61,0.0098,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98951.95,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99468.24,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99661.91,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99293.99,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99028.02,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99293.12,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99306.76,-0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99537.41,-0.0046,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99373.14,-0.0063,2026-09-08T14:40:58,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98975.33,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98975.91,-0.0102,2026-09-08T14:40:58,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99097.56,-0.009,2026-09-08T14:40:58,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99136.01,-0.0086,2026-09-08T14:40:58,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99381.85,-0.0062,2026-09-08T14:40:58,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99586.64,-0.0041,2026-09-08T14:40:58,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99475.41,-0.0052,2026-09-08T14:40:58,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99975.42,-0.0002,2026-09-08T14:40:58,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99723.57,-0.0028,2026-09-08T14:40:58,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99759.71,-0.0024,2026-09-08T14:40:58,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99775.71,-0.0022,2026-09-08T14:40:58,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99742.54,-0.0026,2026-09-08T14:40:58,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99619.53,-0.0038,2026-09-08T14:40:58,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99473.05,-0.0053,2026-09-08T14:40:58,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99503.23,-0.005,2026-09-08T14:40:58,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99175.12,-0.0082,2026-09-08T14:40:58,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99659.42,-0.0034,2026-09-08T14:40:58,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99678.24,-0.0032,2026-09-08T14:40:58,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99840.15,-0.0016,2026-09-08T14:40:59,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100095.86,0.001,2026-09-08T14:40:59,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99903.65,-0.001,2026-09-08T14:40:59,
carry_btc_eth,100937.27,0.0094,2026-09-08T14:40:59,
crypto_reversal_1h,81971.9,-0.1803,2026-09-08T14:40:59,
equity_tsmom_1h,97848.43,-0.0215,2026-09-08T14:40:59,
funding_timing_1h,100551.45,0.0055,2026-09-08T14:40:59,
kronos_wick_agg,100000.0,0.0,2026-09-08T14:40:59,
carry_kronos_vol,100088.43,0.0009,2026-09-07T07:16:27,
