book,equity,return,last_run,retired_at
tsmom_12m,100183.22,0.0018,2026-09-09T19:16:06,
tsmom_ensemble,100271.47,0.0027,2026-09-09T19:16:06,
green_line_200d,100400.44,0.004,2026-09-09T19:16:06,
turn_of_month,99930.01,-0.0007,2026-09-09T19:16:06,
piggyback_2a,100913.08,0.0091,2026-09-09T19:16:06,
piggyback_3,101005.18,0.0101,2026-09-09T19:16:06,
piggyback_4,101162.7,0.0116,2026-09-09T19:16:06,
turn_of_month_gen_5_7,100564.62,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100564.62,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100293.72,0.0029,2026-09-09T19:16:06,
turn_of_month_gen_5_2,100521.61,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100521.61,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100685.22,0.0069,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100621.47,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100622.11,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100673.64,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98622.85,-0.0138,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99166.43,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99359.51,-0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98994.03,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98663.44,-0.0134,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98991.84,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98963.82,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99248.49,-0.0075,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99028.17,-0.0097,2026-09-09T19:16:06,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98676.21,-0.0132,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98630.2,-0.0137,2026-09-09T19:16:06,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98766.59,-0.0123,2026-09-09T19:16:06,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98839.23,-0.0116,2026-09-09T19:16:06,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99084.33,-0.0092,2026-09-09T19:16:06,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99256.95,-0.0074,2026-09-09T19:16:06,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99130.08,-0.0087,2026-09-09T19:16:06,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99638.13,-0.0036,2026-09-09T19:16:06,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99409.61,-0.0059,2026-09-09T19:16:06,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99476.6,-0.0052,2026-09-09T19:16:06,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99487.92,-0.0051,2026-09-09T19:16:06,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99457.95,-0.0054,2026-09-09T19:16:06,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99365.96,-0.0063,2026-09-09T19:16:06,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99200.3,-0.008,2026-09-09T19:16:06,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99253.93,-0.0075,2026-09-09T19:16:06,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98904.74,-0.011,2026-09-09T19:16:06,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99386.18,-0.0061,2026-09-09T19:16:06,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99430.91,-0.0057,2026-09-09T19:16:06,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99502.31,-0.005,2026-09-09T19:16:06,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100112.17,0.0011,2026-09-09T19:16:06,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99902.45,-0.001,2026-09-09T19:16:06,
carry_btc_eth,100971.85,0.0097,2026-09-09T19:16:06,
crypto_reversal_1h,81561.89,-0.1844,2026-09-09T19:16:06,
equity_tsmom_1h,97784.3,-0.0222,2026-09-09T19:16:06,
funding_timing_1h,100582.24,0.0058,2026-09-09T19:16:07,
kronos_wick_agg,100000.0,0.0,2026-09-09T19:16:06,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
