book,equity,return,last_run,retired_at
tsmom_12m,100309.18,0.0031,2026-09-21T17:16:03,
tsmom_ensemble,100518.93,0.0052,2026-09-21T17:16:03,
green_line_200d,100719.42,0.0072,2026-09-21T17:16:03,
turn_of_month,99930.01,-0.0007,2026-09-21T17:16:03,
piggyback_2a,101247.2,0.0125,2026-09-21T17:16:03,
piggyback_3,101354.38,0.0135,2026-09-21T17:16:03,
piggyback_4,101485.23,0.0149,2026-09-21T17:16:03,
turn_of_month_gen_5_7,100765.02,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100765.02,0.0077,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100207.04,0.0021,2026-09-21T17:16:03,
turn_of_month_gen_5_2,100721.93,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100721.93,0.0072,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100885.87,0.0089,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100928.5,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100929.14,0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101015.5,0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98981.51,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99469.03,-0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99662.7,-0.0034,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99329.29,-0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99025.51,-0.0097,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99293.9,-0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99301.38,-0.007,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99553.08,-0.0045,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99390.3,-0.0061,2026-09-21T17:16:03,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99010.53,-0.0099,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98953.52,-0.0105,2026-09-21T17:16:03,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99122.12,-0.0088,2026-09-21T17:16:03,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99094.32,-0.0091,2026-09-21T17:16:03,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99340.05,-0.0066,2026-09-21T17:16:03,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99588.26,-0.0041,2026-09-21T17:16:03,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99492.59,-0.0051,2026-09-21T17:16:03,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99984.99,-0.0002,2026-09-21T17:16:03,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99680.78,-0.0032,2026-09-21T17:16:03,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99755.88,-0.0024,2026-09-21T17:16:03,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99851.23,-0.0015,2026-09-21T17:16:03,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99786.82,-0.0021,2026-09-21T17:16:03,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99678.07,-0.0032,2026-09-21T17:16:03,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99467.81,-0.0053,2026-09-21T17:16:03,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99615.98,-0.0038,2026-09-21T17:16:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,99225.71,-0.0077,2026-09-21T17:16:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99654.17,-0.0035,2026-09-21T17:16:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99689.25,-0.0031,2026-09-21T17:16:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99810.09,-0.0019,2026-09-21T17:16:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100294.1,0.0029,2026-09-21T17:16:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99957.49,-0.0004,2026-09-21T17:16:03,
carry_btc_eth,101254.88,0.0125,2026-09-21T17:16:04,
crypto_reversal_1h,64742.49,-0.3526,2026-09-21T17:16:04,
equity_tsmom_1h,97734.89,-0.0227,2026-09-21T17:16:04,
funding_timing_1h,100831.57,0.0083,2026-09-21T17:16:05,
kronos_wick_agg,100000.0,0.0,2026-09-21T17:16:03,
carry_kronos_vol,100190.71,0.0019,2026-09-21T07:54:35,
