book,equity,return,last_run,retired_at
tsmom_12m,99204.38,-0.008,2026-08-04T00:10:51,
tsmom_ensemble,99747.03,-0.0025,2026-08-04T00:10:51,
green_line_200d,99999.73,-0.0,2026-08-04T00:10:51,
turn_of_month,99516.1,-0.0048,2026-08-04T00:10:51,
piggyback_2a,100293.03,0.0029,2026-08-04T00:10:52,
piggyback_3,100321.54,0.0032,2026-08-04T00:10:52,
piggyback_4,100368.34,0.0037,2026-08-04T00:10:52,
turn_of_month_gen_5_7,99521.2,-0.0048,2026-08-04T00:10:52,
turn_of_month_gen_7_2,99521.2,-0.0048,2026-08-04T00:10:52,
turn_of_month_gen_1_6,99521.2,-0.0048,2026-08-04T00:10:52,
turn_of_month_gen_5_2,99478.65,-0.0052,2026-08-04T00:10:52,
turn_of_month_gen_7_5,99478.65,-0.0052,2026-08-04T00:10:52,
turn_of_month_gen_7_3,99640.56,-0.0036,2026-08-04T00:10:52,
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99838.66,-0.0016,2026-08-04T00:10:52,
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99838.62,-0.0016,2026-08-04T00:10:52,
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,99824.66,-0.0018,2026-08-04T10:41:13,
carry_btc_eth,100212.89,0.0021,2026-08-04T10:41:13,
crypto_reversal_1h,98977.15,-0.0102,2026-08-04T10:41:13,
equity_tsmom_1h,97152.71,-0.0285,2026-08-04T10:41:13,
funding_timing_1h,100036.31,0.0004,2026-08-04T10:41:14,
kronos_wick_agg,100000.0,0.0,2026-08-04T00:10:52,
carry_kronos_vol,100018.14,0.0002,2026-08-04T05:23:19,
