book,equity,return,last_run,retired_at
tsmom_12m,100112.01,0.0011,2026-09-24T17:21:14,
tsmom_ensemble,100775.14,0.0078,2026-09-24T17:21:14,
green_line_200d,101093.12,0.0109,2026-09-24T17:21:14,
turn_of_month,99930.01,-0.0007,2026-09-24T17:21:14,
piggyback_2a,100515.6,0.0052,2026-09-24T17:21:14,
piggyback_3,100689.47,0.0069,2026-09-24T17:21:14,
piggyback_4,100859.78,0.0086,2026-09-24T17:21:14,
turn_of_month_gen_5_7,100587.48,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100587.48,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99317.02,-0.0068,2026-09-24T17:21:14,
turn_of_month_gen_5_2,100544.47,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100544.47,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100708.12,0.0071,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100249.42,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100250.06,0.0025,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100366.54,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98276.21,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98799.77,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98992.13,-0.0101,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98742.0,-0.0126,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98351.23,-0.0165,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98625.82,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98643.31,-0.0136,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98931.47,-0.0107,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98743.46,-0.0126,2026-09-24T17:21:14,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98424.9,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98297.08,-0.017,2026-09-24T17:21:14,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98490.24,-0.0151,2026-09-24T17:21:14,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98549.58,-0.0145,2026-09-24T17:21:14,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98755.1,-0.0124,2026-09-24T17:21:14,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98964.14,-0.0104,2026-09-24T17:21:14,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98845.08,-0.0115,2026-09-24T17:21:14,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99337.32,-0.0066,2026-09-24T17:21:14,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99017.31,-0.0098,2026-09-24T17:21:14,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99092.88,-0.0091,2026-09-24T17:21:14,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99264.61,-0.0074,2026-09-24T17:21:14,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99108.03,-0.0089,2026-09-24T17:21:14,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99110.65,-0.0089,2026-09-24T17:21:14,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98798.8,-0.012,2026-09-24T17:21:14,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99116.1,-0.0088,2026-09-24T17:21:14,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98606.25,-0.0139,2026-09-24T17:21:15,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98983.94,-0.0102,2026-09-24T17:21:15,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99108.37,-0.0089,2026-09-24T17:21:15,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99109.47,-0.0089,2026-09-24T17:21:15,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100425.21,0.0043,2026-09-24T17:21:15,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99917.06,-0.0008,2026-09-24T17:21:15,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100047.38,0.0005,2026-09-24T17:21:15,
carry_btc_eth,101348.09,0.0135,2026-09-24T17:21:15,
crypto_reversal_1h,61224.52,-0.3878,2026-09-24T17:21:15,
equity_tsmom_1h,97196.21,-0.028,2026-09-24T17:21:15,
funding_timing_1h,100915.58,0.0092,2026-09-24T17:21:15,
kronos_wick_agg,100000.0,0.0,2026-09-24T17:21:15,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
