book,equity,return,last_run,retired_at
tsmom_12m,100127.8,0.0013,2026-09-25T19:21:02,
tsmom_ensemble,100757.12,0.0076,2026-09-25T19:21:02,
green_line_200d,101109.47,0.0111,2026-09-25T19:21:02,
turn_of_month,99930.01,-0.0007,2026-09-25T19:21:02,
piggyback_2a,100687.96,0.0069,2026-09-25T19:21:02,
piggyback_3,100866.67,0.0087,2026-09-25T19:21:02,
piggyback_4,101053.53,0.0105,2026-09-25T19:21:02,
turn_of_month_gen_5_7,100549.05,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100549.05,0.0055,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99207.54,-0.0079,2026-09-25T19:21:02,
turn_of_month_gen_5_2,100506.05,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100506.05,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100669.64,0.0067,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100428.54,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100429.17,0.0043,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100518.14,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98411.99,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98976.29,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99169.0,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98924.08,-0.0108,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98523.84,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98802.03,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98802.96,-0.012,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99123.6,-0.0088,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98921.45,-0.0108,2026-09-25T19:21:02,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98606.46,-0.0139,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98451.96,-0.0155,2026-09-25T19:21:02,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98659.07,-0.0134,2026-09-25T19:21:02,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98739.55,-0.0126,2026-09-25T19:21:02,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98941.8,-0.0106,2026-09-25T19:21:02,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99124.4,-0.0088,2026-09-25T19:21:02,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99023.25,-0.0098,2026-09-25T19:21:02,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99489.04,-0.0051,2026-09-25T19:21:02,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99170.11,-0.0083,2026-09-25T19:21:02,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99263.93,-0.0074,2026-09-25T19:21:02,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99431.2,-0.0057,2026-09-25T19:21:02,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99289.96,-0.0071,2026-09-25T19:21:02,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99328.95,-0.0067,2026-09-25T19:21:02,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99005.77,-0.0099,2026-09-25T19:21:02,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99269.89,-0.0073,2026-09-25T19:21:03,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98744.12,-0.0126,2026-09-25T19:21:03,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99191.29,-0.0081,2026-09-25T19:21:03,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99303.75,-0.007,2026-09-25T19:21:03,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99279.39,-0.0072,2026-09-25T19:21:03,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100445.72,0.0045,2026-09-25T19:21:03,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99947.83,-0.0005,2026-09-25T19:21:03,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100042.92,0.0004,2026-09-25T19:21:03,
carry_btc_eth,101380.84,0.0138,2026-09-25T19:21:04,
crypto_reversal_1h,61198.34,-0.388,2026-09-25T19:21:04,
equity_tsmom_1h,96420.97,-0.0358,2026-09-25T19:21:04,
funding_timing_1h,100944.99,0.0094,2026-09-25T19:21:04,
kronos_wick_agg,100000.0,0.0,2026-09-25T19:21:03,
carry_kronos_vol,100262.18,0.0026,2026-09-25T07:38:30,
