book,equity,return,last_run,retired_at
tsmom_12m,100040.05,0.0004,2026-09-14T17:35:55,
tsmom_ensemble,100522.78,0.0052,2026-09-14T17:35:55,
green_line_200d,100725.55,0.0073,2026-09-14T17:35:55,
turn_of_month,99930.01,-0.0007,2026-09-14T17:35:55,
piggyback_2a,100611.37,0.0061,2026-09-14T17:35:55,
piggyback_3,100746.35,0.0075,2026-09-14T17:35:55,
piggyback_4,100906.11,0.0091,2026-09-14T17:35:55,
turn_of_month_gen_5_7,100467.45,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100467.45,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99798.82,-0.002,2026-09-14T17:35:55,
turn_of_month_gen_5_2,100424.49,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100424.49,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100587.94,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100333.17,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100333.8,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100411.57,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98332.4,-0.0167,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98882.3,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99074.83,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98767.63,-0.0123,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98405.8,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98708.21,-0.0129,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98719.31,-0.0128,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98980.9,-0.0102,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98784.08,-0.0122,2026-09-14T17:35:55,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98450.46,-0.0155,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98390.59,-0.0161,2026-09-14T17:35:55,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98540.42,-0.0146,2026-09-14T17:35:55,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98617.75,-0.0138,2026-09-14T17:35:55,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98862.3,-0.0114,2026-09-14T17:35:55,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99057.71,-0.0094,2026-09-14T17:35:55,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98885.74,-0.0111,2026-09-14T17:35:55,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99408.5,-0.0059,2026-09-14T17:35:55,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99178.91,-0.0082,2026-09-14T17:35:55,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99202.29,-0.008,2026-09-14T17:35:55,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99287.95,-0.0071,2026-09-14T17:35:55,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99142.36,-0.0086,2026-09-14T17:35:55,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99103.71,-0.009,2026-09-14T17:35:55,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98878.02,-0.0112,2026-09-14T17:35:55,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99068.85,-0.0093,2026-09-14T17:35:55,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98649.5,-0.0135,2026-09-14T17:35:55,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99063.3,-0.0094,2026-09-14T17:35:55,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99190.83,-0.0081,2026-09-14T17:35:55,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99213.75,-0.0079,2026-09-14T17:35:55,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100221.38,0.0022,2026-09-14T17:35:55,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99833.22,-0.0017,2026-09-14T17:35:55,
carry_btc_eth,101052.93,0.0105,2026-09-14T17:35:56,
crypto_reversal_1h,76521.27,-0.2348,2026-09-14T17:35:56,
equity_tsmom_1h,98122.8,-0.0188,2026-09-14T17:35:56,
funding_timing_1h,100651.07,0.0065,2026-09-14T17:35:56,
kronos_wick_agg,100000.0,0.0,2026-09-14T17:35:55,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
