book,equity,return,last_run,retired_at
tsmom_12m,99983.94,-0.0002,2026-09-15T19:21:01,
tsmom_ensemble,100579.46,0.0058,2026-09-15T19:21:01,
green_line_200d,100731.43,0.0073,2026-09-15T19:21:01,
turn_of_month,99930.01,-0.0007,2026-09-15T19:21:01,
piggyback_2a,100189.13,0.0019,2026-09-15T19:21:01,
piggyback_3,100334.44,0.0033,2026-09-15T19:21:01,
piggyback_4,100507.02,0.0051,2026-09-15T19:21:01,
turn_of_month_gen_5_7,100408.51,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100408.51,0.0041,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99567.41,-0.0043,2026-09-15T19:21:01,
turn_of_month_gen_5_2,100365.57,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100365.57,0.0037,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100528.93,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,99923.53,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,99924.16,-0.0008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100022.69,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,97918.87,-0.0208,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98478.59,-0.0152,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98670.33,-0.0133,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98372.64,-0.0163,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,97974.68,-0.0203,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98305.21,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98309.56,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98587.99,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98364.08,-0.0164,2026-09-15T19:21:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98056.58,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,97985.99,-0.0201,2026-09-15T19:21:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98136.2,-0.0186,2026-09-15T19:21:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98241.55,-0.0176,2026-09-15T19:21:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98485.17,-0.0151,2026-09-15T19:21:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98665.91,-0.0133,2026-09-15T19:21:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98465.31,-0.0153,2026-09-15T19:21:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99005.6,-0.0099,2026-09-15T19:21:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98797.16,-0.012,2026-09-15T19:21:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98821.11,-0.0118,2026-09-15T19:21:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,98916.78,-0.0108,2026-09-15T19:21:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98748.71,-0.0125,2026-09-15T19:21:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98730.76,-0.0127,2026-09-15T19:21:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98485.42,-0.0151,2026-09-15T19:21:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98729.23,-0.0127,2026-09-15T19:21:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98289.3,-0.0171,2026-09-15T19:21:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98669.98,-0.0133,2026-09-15T19:21:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98832.09,-0.0117,2026-09-15T19:21:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98797.75,-0.012,2026-09-15T19:21:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100224.71,0.0022,2026-09-15T19:21:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99797.91,-0.002,2026-09-15T19:21:01,
carry_btc_eth,101076.57,0.0108,2026-09-15T19:21:02,
crypto_reversal_1h,73813.46,-0.2619,2026-09-15T19:21:02,
equity_tsmom_1h,98882.14,-0.0112,2026-09-15T19:21:02,
funding_timing_1h,100671.5,0.0067,2026-09-15T19:21:02,
kronos_wick_agg,100000.0,0.0,2026-09-15T19:21:01,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
