book,equity,return,last_run,retired_at
tsmom_12m,99965.24,-0.0003,2026-09-15T13:51:01,
tsmom_ensemble,100558.47,0.0056,2026-09-15T13:51:01,
green_line_200d,100735.91,0.0074,2026-09-15T13:51:01,
turn_of_month,99930.01,-0.0007,2026-09-15T13:51:01,
piggyback_2a,100299.28,0.003,2026-09-15T13:51:01,
piggyback_3,100445.61,0.0045,2026-09-15T13:51:01,
piggyback_4,100619.02,0.0062,2026-09-15T13:51:01,
turn_of_month_gen_5_7,100386.77,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100386.77,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99519.73,-0.0048,2026-09-15T13:51:01,
turn_of_month_gen_5_2,100343.84,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100343.84,0.0034,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100507.16,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100033.13,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100033.76,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100125.19,0.0013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98031.17,-0.0197,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98586.6,-0.0141,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98778.55,-0.0122,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98486.74,-0.0151,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98096.74,-0.019,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98413.03,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98423.78,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98699.84,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98483.12,-0.0152,2026-09-15T13:51:01,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98170.36,-0.0183,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98097.08,-0.019,2026-09-15T13:51:01,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98247.48,-0.0175,2026-09-15T13:51:01,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98354.14,-0.0165,2026-09-15T13:51:01,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98598.04,-0.014,2026-09-15T13:51:01,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98771.26,-0.0123,2026-09-15T13:51:01,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98584.47,-0.0142,2026-09-15T13:51:01,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99115.38,-0.0088,2026-09-15T13:51:01,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98901.67,-0.011,2026-09-15T13:51:01,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98932.8,-0.0107,2026-09-15T13:51:01,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99025.1,-0.0097,2026-09-15T13:51:01,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98855.19,-0.0114,2026-09-15T13:51:01,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98848.91,-0.0115,2026-09-15T13:51:01,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98598.76,-0.014,2026-09-15T13:51:01,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98834.21,-0.0117,2026-09-15T13:51:01,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98381.3,-0.0162,2026-09-15T13:51:01,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98783.54,-0.0122,2026-09-15T13:51:01,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98943.35,-0.0106,2026-09-15T13:51:01,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98900.86,-0.011,2026-09-15T13:51:01,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100243.75,0.0024,2026-09-15T13:51:01,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99812.0,-0.0019,2026-09-15T13:51:01,
carry_btc_eth,101074.79,0.0107,2026-09-15T13:51:02,
crypto_reversal_1h,74211.17,-0.2579,2026-09-15T13:51:02,
equity_tsmom_1h,98699.54,-0.013,2026-09-15T13:51:02,
funding_timing_1h,100670.43,0.0067,2026-09-15T13:51:02,
kronos_wick_agg,100000.0,0.0,2026-09-15T13:51:01,
carry_kronos_vol,100125.48,0.0013,2026-09-15T07:41:04,
