book,equity,return,last_run
tsmom_12m,99528.31,-0.0047,2026-07-28T14:10:09
tsmom_ensemble,99574.15,-0.0043,2026-07-28T14:10:09
green_line_200d,99578.45,-0.0042,2026-07-28T14:10:09
turn_of_month,99822.4,-0.0018,2026-07-28T14:10:09
piggyback_2a,100180.42,0.0018,2026-07-28T14:10:09
piggyback_3,100099.55,0.001,2026-07-28T14:10:09
piggyback_4,100038.1,0.0004,2026-07-28T14:10:09
turn_of_month_gen_5_7,99827.56,-0.0017,2026-07-28T14:10:09
turn_of_month_gen_7_2,99827.56,-0.0017,2026-07-28T14:10:09
turn_of_month_gen_1_6,99827.56,-0.0017,2026-07-28T14:10:09
turn_of_month_gen_5_2,99784.87,-0.0022,2026-07-28T14:10:09
turn_of_month_gen_7_5,99784.87,-0.0022,2026-07-28T14:10:09
carry_btc_eth,100124.88,0.0012,2026-07-28T14:10:09
crypto_reversal_1h,100815.88,0.0082,2026-07-28T14:10:09
equity_tsmom_1h,99900.96,-0.001,2026-07-28T14:10:09
funding_timing_1h,99948.79,-0.0005,2026-07-28T14:10:10
