book,equity,return,last_run,retired_at
tsmom_12m,100036.88,0.0004,2026-09-24T15:21:08,
tsmom_ensemble,100770.63,0.0077,2026-09-24T15:21:08,
green_line_200d,101066.93,0.0107,2026-09-24T15:21:08,
turn_of_month,99930.01,-0.0007,2026-09-24T15:21:08,
piggyback_2a,100280.03,0.0028,2026-09-24T15:21:08,
piggyback_3,100455.92,0.0046,2026-09-24T15:21:08,
piggyback_4,100628.12,0.0063,2026-09-24T15:21:08,
turn_of_month_gen_5_7,100523.58,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100523.58,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99192.03,-0.0081,2026-09-24T15:21:08,
turn_of_month_gen_5_2,100480.59,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100480.59,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100644.14,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100014.51,0.0001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100015.15,0.0002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100146.81,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98059.55,-0.0194,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98568.25,-0.0143,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98760.17,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98516.5,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98121.75,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98394.71,-0.0161,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98421.74,-0.0158,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98703.59,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98514.79,-0.0149,2026-09-24T15:21:08,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98200.03,-0.018,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98080.47,-0.0192,2026-09-24T15:21:08,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98266.89,-0.0173,2026-09-24T15:21:08,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98332.15,-0.0167,2026-09-24T15:21:08,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98534.76,-0.0147,2026-09-24T15:21:08,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98749.37,-0.0125,2026-09-24T15:21:08,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98616.17,-0.0138,2026-09-24T15:21:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99116.88,-0.0088,2026-09-24T15:21:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98809.48,-0.0119,2026-09-24T15:21:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98881.19,-0.0112,2026-09-24T15:21:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99056.46,-0.0094,2026-09-24T15:21:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98874.96,-0.0113,2026-09-24T15:21:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98882.73,-0.0112,2026-09-24T15:21:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98567.15,-0.0143,2026-09-24T15:21:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98915.29,-0.0108,2026-09-24T15:21:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98396.21,-0.016,2026-09-24T15:21:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98751.87,-0.0125,2026-09-24T15:21:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,98898.5,-0.011,2026-09-24T15:21:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,98871.6,-0.0113,2026-09-24T15:21:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100404.51,0.004,2026-09-24T15:21:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99888.38,-0.0011,2026-09-24T15:21:09,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100032.11,0.0003,2026-09-24T15:21:09,
carry_btc_eth,101345.57,0.0135,2026-09-24T15:21:09,
crypto_reversal_1h,61494.79,-0.3851,2026-09-24T15:21:09,
equity_tsmom_1h,97255.53,-0.0274,2026-09-24T15:21:09,
funding_timing_1h,100913.33,0.0091,2026-09-24T15:21:10,
kronos_wick_agg,100000.0,0.0,2026-09-24T15:21:09,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
