book,equity,return,last_run,retired_at
tsmom_12m,100215.29,0.0022,2026-09-17T16:56:11,
tsmom_ensemble,100533.41,0.0053,2026-09-17T16:56:11,
green_line_200d,100656.32,0.0066,2026-09-17T16:56:11,
turn_of_month,99930.01,-0.0007,2026-09-17T16:56:11,
piggyback_2a,100623.31,0.0062,2026-09-17T16:56:11,
piggyback_3,100735.61,0.0074,2026-09-17T16:56:11,
piggyback_4,100881.2,0.0088,2026-09-17T16:56:11,
turn_of_month_gen_5_7,100682.71,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100682.71,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100061.12,0.0006,2026-09-17T16:56:11,
turn_of_month_gen_5_2,100639.65,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100639.65,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100803.46,0.008,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100326.31,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100326.94,0.0033,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100423.98,0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98344.0,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98875.54,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99068.05,-0.0093,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98729.23,-0.0127,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98377.23,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98701.46,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98695.57,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98962.54,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98758.72,-0.0124,2026-09-17T16:56:11,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98412.16,-0.0159,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98356.27,-0.0164,2026-09-17T16:56:11,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98515.9,-0.0148,2026-09-17T16:56:11,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98540.53,-0.0146,2026-09-17T16:56:11,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98784.89,-0.0122,2026-09-17T16:56:11,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99022.25,-0.0098,2026-09-17T16:56:11,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98860.35,-0.0114,2026-09-17T16:56:11,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99379.26,-0.0062,2026-09-17T16:56:11,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99123.8,-0.0088,2026-09-17T16:56:11,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99175.4,-0.0082,2026-09-17T16:56:11,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99278.75,-0.0072,2026-09-17T16:56:11,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99174.5,-0.0083,2026-09-17T16:56:11,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99077.5,-0.0092,2026-09-17T16:56:11,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98866.39,-0.0113,2026-09-17T16:56:11,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99056.56,-0.0094,2026-09-17T16:56:11,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98666.65,-0.0133,2026-09-17T16:56:11,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99051.65,-0.0095,2026-09-17T16:56:11,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99142.01,-0.0086,2026-09-17T16:56:11,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99205.73,-0.0079,2026-09-17T16:56:11,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100216.19,0.0022,2026-09-17T16:56:11,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99876.1,-0.0012,2026-09-17T16:56:11,
carry_btc_eth,101118.48,0.0112,2026-09-17T16:56:12,
crypto_reversal_1h,76118.35,-0.2388,2026-09-17T16:56:12,
equity_tsmom_1h,96947.56,-0.0305,2026-09-17T16:56:12,
funding_timing_1h,100707.63,0.0071,2026-09-17T16:56:12,
kronos_wick_agg,100000.0,0.0,2026-09-17T16:56:11,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
