book,equity,return,last_run,retired_at
tsmom_12m,100131.73,0.0013,2026-09-16T16:11:07,
tsmom_ensemble,100536.9,0.0054,2026-09-16T16:11:07,
green_line_200d,100656.04,0.0066,2026-09-16T16:11:07,
turn_of_month,99930.01,-0.0007,2026-09-16T16:11:07,
piggyback_2a,100502.37,0.005,2026-09-16T16:11:07,
piggyback_3,100624.34,0.0062,2026-09-16T16:11:07,
piggyback_4,100777.61,0.0078,2026-09-16T16:11:07,
turn_of_month_gen_5_7,100504.41,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100504.41,0.005,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99882.79,-0.0012,2026-09-16T16:11:07,
turn_of_month_gen_5_2,100461.44,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100461.44,0.0046,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100624.95,0.0062,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100206.67,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100207.31,0.0021,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100297.59,0.003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98221.16,-0.0178,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98757.63,-0.0124,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98949.92,-0.0105,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98630.07,-0.0137,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98276.66,-0.0172,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98583.76,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98602.68,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98857.77,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98652.07,-0.0135,2026-09-16T16:11:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98313.28,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98267.42,-0.0173,2026-09-16T16:11:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98409.84,-0.0159,2026-09-16T16:11:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98460.65,-0.0154,2026-09-16T16:11:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98704.81,-0.013,2026-09-16T16:11:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98928.5,-0.0107,2026-09-16T16:11:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98753.59,-0.0125,2026-09-16T16:11:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99283.06,-0.0072,2026-09-16T16:11:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99061.81,-0.0094,2026-09-16T16:11:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99089.21,-0.0091,2026-09-16T16:11:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99174.29,-0.0083,2026-09-16T16:11:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99041.23,-0.0096,2026-09-16T16:11:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98981.86,-0.0102,2026-09-16T16:11:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98766.41,-0.0123,2026-09-16T16:11:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98947.72,-0.0105,2026-09-16T16:11:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98541.38,-0.0146,2026-09-16T16:11:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98951.49,-0.0105,2026-09-16T16:11:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99067.72,-0.0093,2026-09-16T16:11:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99090.28,-0.0091,2026-09-16T16:11:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100207.78,0.0021,2026-09-16T16:11:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99849.76,-0.0015,2026-09-16T16:11:07,
carry_btc_eth,101092.96,0.0109,2026-09-16T16:11:07,
crypto_reversal_1h,74942.03,-0.2506,2026-09-16T16:11:07,
equity_tsmom_1h,98117.67,-0.0188,2026-09-16T16:11:07,
funding_timing_1h,100685.23,0.0069,2026-09-16T16:11:08,
kronos_wick_agg,100000.0,0.0,2026-09-16T16:11:07,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
