book,equity,return,last_run,retired_at
tsmom_12m,100553.93,0.0055,2026-08-19T18:37:04,
tsmom_ensemble,100150.17,0.0015,2026-08-19T18:37:04,
green_line_200d,99929.67,-0.0007,2026-08-19T18:37:04,
turn_of_month,100279.59,0.0028,2026-08-19T18:37:04,
piggyback_2a,101891.4,0.0189,2026-08-19T18:37:04,
piggyback_3,101874.4,0.0187,2026-08-19T18:37:04,
piggyback_4,101930.26,0.0193,2026-08-19T18:37:04,
turn_of_month_gen_5_7,100643.05,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100643.05,0.0064,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100467.83,0.0047,2026-08-19T18:37:04,
turn_of_month_gen_5_2,100600.01,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100600.01,0.006,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100763.75,0.0076,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,101440.47,0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,101441.12,0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,101476.27,0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,99582.38,-0.0042,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99973.6,-0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,100168.25,0.0017,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,99767.51,-0.0023,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,99638.35,-0.0036,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,99797.58,-0.002,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,99904.72,-0.001,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,100026.35,0.0003,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,99846.6,-0.0015,2026-08-19T18:37:04,
factory_combo_tsmom_gen_108d_donchian_gen_18d,99447.51,-0.0055,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,99560.74,-0.0044,2026-08-19T18:37:04,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,99592.18,-0.0041,2026-08-19T18:37:04,
factory_combo_tsmom_gen_140d_donchian_gen_99d,99609.2,-0.0039,2026-08-19T18:37:04,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99856.21,-0.0014,2026-08-19T18:37:04,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,100134.94,0.0013,2026-08-19T18:37:04,
rp_asset_class_trend_hedge_SPY_IEF_252_63,99956.51,-0.0004,2026-08-19T18:37:04,
carry_btc_eth,100427.5,0.0043,2026-08-19T18:37:04,
crypto_reversal_1h,94748.64,-0.0525,2026-08-19T18:37:04,
equity_tsmom_1h,97857.88,-0.0214,2026-08-19T18:37:04,
funding_timing_1h,100048.09,0.0005,2026-08-19T18:37:05,
kronos_wick_agg,100000.0,0.0,2026-08-19T18:37:04,
carry_kronos_vol,99966.33,-0.0003,2026-08-19T03:11:18,
