book,equity,return,last_run,retired_at
tsmom_12m,100055.4,0.0006,2026-09-14T16:31:08,
tsmom_ensemble,100553.32,0.0055,2026-09-14T16:31:09,
green_line_200d,100752.6,0.0075,2026-09-14T16:31:09,
turn_of_month,99930.01,-0.0007,2026-09-14T16:31:09,
piggyback_2a,100589.88,0.0059,2026-09-14T16:31:09,
piggyback_3,100727.36,0.0073,2026-09-14T16:31:09,
piggyback_4,100885.4,0.0089,2026-09-14T16:31:09,
turn_of_month_gen_5_7,100482.63,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100482.63,0.0048,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99834.25,-0.0017,2026-09-14T16:31:09,
turn_of_month_gen_5_2,100439.66,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100439.66,0.0044,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100603.14,0.006,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100313.3,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100313.93,0.0031,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100394.16,0.0039,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98308.55,-0.0169,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98862.72,-0.0114,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99055.2,-0.0094,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98748.04,-0.0125,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98376.77,-0.0162,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98688.66,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98697.09,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98959.14,-0.0104,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98759.03,-0.0124,2026-09-14T16:31:09,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98430.92,-0.0157,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98371.41,-0.0163,2026-09-14T16:31:09,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98521.09,-0.0148,2026-09-14T16:31:09,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98598.42,-0.014,2026-09-14T16:31:09,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98842.93,-0.0116,2026-09-14T16:31:09,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99041.89,-0.0096,2026-09-14T16:31:09,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98860.66,-0.0114,2026-09-14T16:31:09,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99392.52,-0.0061,2026-09-14T16:31:09,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99162.9,-0.0084,2026-09-14T16:31:09,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99180.57,-0.0082,2026-09-14T16:31:09,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99267.85,-0.0073,2026-09-14T16:31:09,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99124.35,-0.0088,2026-09-14T16:31:09,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99078.82,-0.0092,2026-09-14T16:31:09,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98856.07,-0.0114,2026-09-14T16:31:09,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99056.81,-0.0094,2026-09-14T16:31:09,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98641.79,-0.0136,2026-09-14T16:31:09,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99041.32,-0.0096,2026-09-14T16:31:09,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99168.64,-0.0083,2026-09-14T16:31:09,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99201.77,-0.008,2026-09-14T16:31:09,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100212.32,0.0021,2026-09-14T16:31:09,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99821.03,-0.0018,2026-09-14T16:31:09,
carry_btc_eth,101051.68,0.0105,2026-09-14T16:31:09,
crypto_reversal_1h,76609.16,-0.2339,2026-09-14T16:31:09,
equity_tsmom_1h,98322.27,-0.0168,2026-09-14T16:31:09,
funding_timing_1h,100649.96,0.0065,2026-09-14T16:31:10,
kronos_wick_agg,100000.0,0.0,2026-09-14T16:31:09,
carry_kronos_vol,100128.93,0.0013,2026-09-14T07:50:42,
