book,equity,return,last_run,retired_at
tsmom_12m,100174.81,0.0017,2026-09-09T16:01:19,
tsmom_ensemble,100287.84,0.0029,2026-09-09T16:01:19,
green_line_200d,100425.81,0.0043,2026-09-09T16:01:19,
turn_of_month,99930.01,-0.0007,2026-09-09T16:01:19,
piggyback_2a,100825.01,0.0083,2026-09-09T16:01:19,
piggyback_3,100921.57,0.0092,2026-09-09T16:01:19,
piggyback_4,101082.85,0.0108,2026-09-09T16:01:19,
turn_of_month_gen_5_7,100534.41,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100534.41,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,100228.8,0.0023,2026-09-09T16:01:19,
turn_of_month_gen_5_2,100491.42,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100491.42,0.0049,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100654.98,0.0065,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100534.85,0.0053,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100535.49,0.0054,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100585.68,0.0059,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98530.16,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,99081.07,-0.0092,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,99273.99,-0.0073,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98914.89,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98582.05,-0.0142,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98906.63,-0.0109,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98881.6,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,99168.6,-0.0083,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98946.73,-0.0105,2026-09-09T16:01:19,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98597.3,-0.014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98547.32,-0.0145,2026-09-09T16:01:19,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98685.35,-0.0131,2026-09-09T16:01:19,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98762.24,-0.0124,2026-09-09T16:01:19,
factory_combo_tsmom_gen_137d_donchian_gen_106d,99007.15,-0.0099,2026-09-09T16:01:19,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,99177.21,-0.0082,2026-09-09T16:01:19,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,99048.56,-0.0095,2026-09-09T16:01:19,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99553.86,-0.0045,2026-09-09T16:01:19,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,99327.19,-0.0067,2026-09-09T16:01:19,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99393.57,-0.0061,2026-09-09T16:01:19,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99408.22,-0.0059,2026-09-09T16:01:19,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99371.19,-0.0063,2026-09-09T16:01:19,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99292.41,-0.0071,2026-09-09T16:01:19,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,99119.68,-0.0088,2026-09-09T16:01:19,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99177.39,-0.0082,2026-09-09T16:01:19,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98815.52,-0.0118,2026-09-09T16:01:19,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,99305.4,-0.0069,2026-09-09T16:01:19,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99356.26,-0.0064,2026-09-09T16:01:19,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99415.83,-0.0058,2026-09-09T16:01:19,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100114.93,0.0011,2026-09-09T16:01:19,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99899.8,-0.001,2026-09-09T16:01:19,
carry_btc_eth,100968.1,0.0097,2026-09-09T16:01:20,
crypto_reversal_1h,81913.84,-0.1809,2026-09-09T16:01:20,
equity_tsmom_1h,97793.14,-0.0221,2026-09-09T16:01:20,
funding_timing_1h,100578.91,0.0058,2026-09-09T16:01:20,
kronos_wick_agg,100000.0,0.0,2026-09-09T16:01:19,
carry_kronos_vol,100099.48,0.001,2026-09-09T07:21:48,
