book,equity,return,last_run,retired_at
tsmom_12m,100142.31,0.0014,2026-09-16T13:46:16,
tsmom_ensemble,100572.96,0.0057,2026-09-16T13:46:16,
green_line_200d,100706.66,0.0071,2026-09-16T13:46:16,
turn_of_month,99930.01,-0.0007,2026-09-16T13:46:16,
piggyback_2a,100414.01,0.0041,2026-09-16T13:46:16,
piggyback_3,100546.71,0.0055,2026-09-16T13:46:16,
piggyback_4,100710.58,0.0071,2026-09-16T13:46:16,
turn_of_month_gen_5_7,100513.68,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100513.68,0.0051,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99861.58,-0.0014,2026-09-16T13:46:16,
turn_of_month_gen_5_2,100470.7,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100470.7,0.0047,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100634.23,0.0063,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100137.13,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100137.76,0.0014,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100224.53,0.0022,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98121.95,-0.0188,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98689.09,-0.0131,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98881.24,-0.0112,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98562.46,-0.0144,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98178.84,-0.0182,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98515.34,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98516.01,-0.0148,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98790.81,-0.0121,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98565.13,-0.0143,2026-09-16T13:46:16,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98245.86,-0.0175,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98182.58,-0.0182,2026-09-16T13:46:16,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98329.23,-0.0167,2026-09-16T13:46:16,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98409.71,-0.0159,2026-09-16T13:46:16,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98653.74,-0.0135,2026-09-16T13:46:16,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98848.26,-0.0115,2026-09-16T13:46:16,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98666.56,-0.0133,2026-09-16T13:46:16,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99202.26,-0.008,2026-09-16T13:46:16,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98981.78,-0.0102,2026-09-16T13:46:16,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,99009.4,-0.0099,2026-09-16T13:46:16,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99092.85,-0.0091,2026-09-16T13:46:16,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,98975.13,-0.0102,2026-09-16T13:46:16,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,98926.56,-0.0107,2026-09-16T13:46:16,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98702.72,-0.013,2026-09-16T13:46:16,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,98893.35,-0.0111,2026-09-16T13:46:16,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98485.12,-0.0151,2026-09-16T13:46:16,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98887.68,-0.0111,2026-09-16T13:46:16,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99005.44,-0.0099,2026-09-16T13:46:16,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99025.31,-0.0097,2026-09-16T13:46:16,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100209.14,0.0021,2026-09-16T13:46:16,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99846.74,-0.0015,2026-09-16T13:46:16,
carry_btc_eth,101089.21,0.0109,2026-09-16T13:46:17,
crypto_reversal_1h,74739.85,-0.2526,2026-09-16T13:46:17,
equity_tsmom_1h,98251.2,-0.0175,2026-09-16T13:46:17,
funding_timing_1h,100681.77,0.0068,2026-09-16T13:46:18,
kronos_wick_agg,100000.0,0.0,2026-09-16T13:46:16,
carry_kronos_vol,100121.75,0.0012,2026-09-16T07:40:30,
