book,equity,return,last_run,retired_at
tsmom_12m,100150.41,0.0015,2026-09-24T22:46:07,
tsmom_ensemble,100851.73,0.0085,2026-09-24T22:46:07,
green_line_200d,101195.29,0.012,2026-09-24T22:46:07,
turn_of_month,99930.01,-0.0007,2026-09-24T22:46:07,
piggyback_2a,100400.84,0.004,2026-09-24T22:46:07,
piggyback_3,100590.9,0.0059,2026-09-24T22:46:07,
piggyback_4,100774.77,0.0077,2026-09-24T22:46:07,
turn_of_month_gen_5_7,100562.13,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_2,100562.13,0.0056,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_1_6,99197.21,-0.008,2026-09-24T22:46:07,
turn_of_month_gen_5_2,100519.13,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_5,100519.13,0.0052,2026-08-14T18:55:56,2026-08-14T19:02
turn_of_month_gen_7_3,100682.74,0.0068,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_93d_turn_of_month_gen_3_1,100150.13,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_109d_turn_of_month_gen_1_2,100150.77,0.0015,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_36d_turn_of_month_gen_5_8,100255.07,0.0026,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_str_reversal_gen_25d_low_vol_xsec_gen_112d,98134.08,-0.0187,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_115d_turn_of_month_gen_1_4,98701.91,-0.013,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_2_4_donchian_gen_94d,98894.09,-0.0111,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_28d_tsmom_gen_120d,98654.69,-0.0135,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_69d_low_vol_xsec_gen_79d,98241.33,-0.0176,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_turn_of_month_gen_4_3_donchian_gen_107d,98528.14,-0.0147,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_low_vol_xsec_gen_126d_tsmom_gen_43d,98538.73,-0.0146,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_donchian_gen_45d_tsmom_gen_164d,98847.03,-0.0115,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_86d_low_vol_xsec_gen_53d,98638.4,-0.0136,2026-09-24T22:46:07,
factory_combo_tsmom_gen_108d_donchian_gen_18d,98337.84,-0.0166,2026-08-14T18:55:56,2026-08-14T19:02
factory_combo_tsmom_gen_70d_low_vol_xsec_gen_100d,98189.48,-0.0181,2026-09-24T22:46:07,
factory_combo_low_vol_xsec_gen_56d_tsmom_gen_87d,98387.28,-0.0161,2026-09-24T22:46:07,
factory_combo_tsmom_gen_140d_donchian_gen_99d,98472.65,-0.0153,2026-09-24T22:46:07,
factory_combo_tsmom_gen_137d_donchian_gen_106d,98674.34,-0.0133,2026-09-24T22:46:07,
factory_combo_tsmom_gen_67d_low_vol_xsec_gen_28d,98861.53,-0.0114,2026-09-24T22:46:07,
factory_combo_low_vol_xsec_gen_60d_tsmom_gen_85d,98739.91,-0.0126,2026-09-24T22:46:07,
factory_combo_tsmom_gen_92d_low_vol_xsec_gen_27d,99230.85,-0.0077,2026-09-24T22:46:07,
factory_combo_tsmom_gen_51d_low_vol_xsec_gen_121d,98912.28,-0.0109,2026-09-24T22:46:07,
factory_combo_low_vol_xsec_gen_113d_tsmom_gen_30d,98991.13,-0.0101,2026-09-24T22:46:07,
factory_combo_low_vol_xsec_gen_71d_tsmom_gen_55d,99163.86,-0.0084,2026-09-24T22:46:07,
factory_combo_tsmom_gen_347d_tsmom_gen_22d,99013.82,-0.0099,2026-09-24T22:46:07,
factory_combo_tsmom_gen_26d_tsmom_gen_237d,99053.83,-0.0095,2026-09-24T22:46:07,
factory_combo_tsmom_gen_274d_tsmom_gen_25d,98718.46,-0.0128,2026-09-24T22:46:07,
factory_combo_tsmom_gen_10d_tsmom_gen_133d,99041.63,-0.0096,2026-09-24T22:46:07,
factory_combo_tsmom_gen_12d_tsmom_gen_327d,98500.49,-0.015,2026-09-24T22:46:07,
factory_combo_tsmom_gen_280d_tsmom_gen_31d,98903.46,-0.011,2026-09-24T22:46:07,
factory_combo_tsmom_gen_502d_tsmom_gen_41d,99034.05,-0.0097,2026-09-24T22:46:07,
factory_combo_tsmom_gen_319d_tsmom_gen_89d,99011.66,-0.0099,2026-09-24T22:46:07,
rp_asset_class_trend_hedge_SPY_IEF_252_63,100460.15,0.0046,2026-09-24T22:46:07,
rp_asset_class_trend_hedge_QQQ_GLD_90_60,99924.18,-0.0008,2026-09-24T22:46:07,
rp_asset_class_trend_hedge_GLD_QQQ_130_100,100042.34,0.0004,2026-09-24T22:46:07,
carry_btc_eth,101354.39,0.0135,2026-09-24T22:46:08,
crypto_reversal_1h,60980.57,-0.3902,2026-09-24T22:46:08,
equity_tsmom_1h,97309.96,-0.0269,2026-09-24T22:46:08,
funding_timing_1h,100921.18,0.0092,2026-09-24T22:46:08,
kronos_wick_agg,100000.0,0.0,2026-09-24T22:46:07,
carry_kronos_vol,100241.64,0.0024,2026-09-23T07:40:16,
